Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,886,2687.30,4451,0,0.00,0,1.71,4.35,10.06,0.00
1.00,2.00,0.80,0.40,5000,196,2431.90,4232,0,0.00,0,1.57,4.58,6.65,0.00
1.00,2.00,0.80,0.30,5000,198,2063.40,3736,0,0.00,0,2.08,4.62,7.06,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,1.00,5000,301,1729.60,3730,0,0.00,0,1.71,4.89,8.13,0.00
1.00,2.00,0.80,0.90,5000,674,2872.10,4408,0,0.00,0,0.97,5.04,8.68,0.00
1.00,2.00,0.80,0.80,5000,139,1935.60,3708,0,0.00,0,1.94,5.19,8.22,0.00
1.00,2.00,0.80,0.20,5000,235,2429.50,4579,0,0.00,0,2.03,5.33,8.63,0.00
1.00,2.00,0.80,0.70,5000,476,1664.50,4077,0,0.00,0,1.57,5.42,8.31,0.00
1.00,2.00,0.80,0.50,5000,908,2693.00,4341,0,0.00,0,2.12,5.95,8.40,0.00
1.00,2.00,0.80,0.60,5000,702,2785.00,4788,0,0.00,0,4.48,6.06,9.14,0.00
