Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,399,2109.30,4901,0,0.00,0,2.68,4.48,5.54,0.00
1.00,2.00,0.80,0.10,5000,74,1684.50,4416,0,0.00,0,2.40,4.57,6.97,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.50,5000,200,1899.40,3866,0,0.00,0,2.72,5.05,9.65,0.00
1.00,2.00,0.80,0.40,5000,68,1869.20,3985,0,0.00,0,2.95,5.20,7.43,0.00
1.00,2.00,0.80,0.60,5000,453,1254.00,2171,0,0.00,0,3.23,5.40,9.79,0.00
1.00,2.00,0.80,0.80,5000,850,2558.70,4985,0,0.00,0,3.28,5.44,7.11,0.00
1.00,2.00,0.80,0.20,5000,104,1626.30,4790,0,0.00,0,3.46,5.76,8.40,0.00
1.00,2.00,0.80,0.90,5000,87,1238.60,3298,0,0.00,0,2.72,5.81,8.77,0.00
1.00,2.00,0.80,1.00,5000,389,2902.40,4814,0,0.00,0,3.09,6.04,9.65,0.00
1.00,2.00,0.80,0.70,5000,178,2350.00,4943,0,0.00,0,2.91,6.20,10.11,0.00
