Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,457,2696.20,4972,0,0.00,0,1.20,4.71,9.60,0.00
1.00,2.00,0.80,0.10,5000,43,2044.70,4965,0,0.00,0,1.57,4.87,9.70,0.00
1.00,2.00,0.80,0.20,5000,164,2050.83,4856,0,0.00,0,1.57,5.09,8.54,0.00
1.00,2.00,0.80,0.30,5000,225,2445.17,4984,0,0.00,0,1.57,5.14,9.23,0.00
1.00,2.00,0.80,0.50,5000,226,2549.27,4771,0,0.00,0,1.06,5.28,7.80,0.00
1.00,2.00,0.80,0.60,5000,48,2344.67,4752,0,0.00,0,1.57,5.35,7.99,0.00
1.00,2.00,0.80,1.00,5000,130,2006.07,4349,0,0.00,0,0.78,5.49,7.16,0.00
1.00,2.00,0.80,0.80,5000,206,2058.07,4615,0,0.00,0,2.35,5.55,7.66,0.00
1.00,2.00,0.80,0.40,5000,479,2599.47,4947,0,0.00,0,2.35,5.59,8.31,0.00
1.00,2.00,0.80,0.90,5000,120,2324.00,4934,0,0.00,0,3.97,5.90,9.28,0.00
1.00,2.00,0.80,0.70,5000,131,2000.97,4858,0,0.00,0,3.69,6.05,10.99,0.00
