Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.00,5000,180,2492.00,4966,0,0.00,0,1.62,3.73,7.02,0.00
1.00,2.00,0.80,0.90,0.00,5000,146,2647.13,4799,0,0.00,0,1.15,3.76,8.08,0.00
1.00,2.00,0.80,0.70,0.00,5000,331,2300.03,4957,0,0.00,0,1.29,3.88,6.42,0.00
1.00,2.00,0.80,0.80,0.00,5000,41,2268.67,4888,0,0.00,0,0.55,4.02,8.91,0.00
1.00,2.00,0.80,0.20,0.00,5000,30,2040.23,4999,0,0.00,0,1.94,4.19,7.71,0.00
1.00,2.00,0.80,0.30,0.00,5000,162,2179.87,4845,0,0.00,0,1.02,4.21,8.17,0.00
1.00,2.00,0.80,0.50,0.00,5000,129,2103.53,4888,0,0.00,0,0.55,4.54,7.80,0.00
1.00,2.00,0.80,0.20,1.00,5000,145,2403.97,4729,0,0.00,0,1.06,4.63,7.62,0.00
1.00,2.00,0.80,0.60,0.00,5000,110,1776.53,4841,0,0.00,0,1.06,4.68,9.28,0.00
1.00,2.00,0.80,0.20,0.50,5000,157,2516.60,4576,0,0.00,0,0.97,4.71,8.63,0.00
1.00,2.00,0.80,0.20,0.75,5000,157,2516.60,4576,0,0.00,0,0.97,4.71,8.63,0.00
1.00,2.00,0.80,0.00,0.00,5000,457,2696.20,4972,0,0.00,0,1.20,4.71,9.60,0.00
1.00,2.00,0.80,0.40,0.00,5000,134,1788.87,3884,0,0.00,0,1.66,4.83,7.80,0.00
1.00,2.00,0.80,0.10,0.50,5000,190,2307.57,4859,0,0.00,0,2.40,4.85,7.85,0.00
1.00,2.00,0.80,0.10,0.75,5000,190,2307.57,4859,0,0.00,0,2.40,4.85,7.85,0.00
1.00,2.00,0.80,0.10,1.00,5000,547,2896.60,4940,0,0.00,0,0.88,4.86,8.73,0.00
1.00,2.00,0.80,0.40,0.50,5000,64,2269.10,4940,0,0.00,0,1.71,4.91,8.49,0.00
1.00,2.00,0.80,0.40,0.75,5000,64,2269.10,4940,0,0.00,0,1.71,4.91,8.49,0.00
1.00,2.00,0.80,0.20,0.25,5000,129,1816.53,4630,0,0.00,0,0.97,5.06,7.85,0.00
1.00,2.00,0.80,0.50,0.25,5000,244,2325.27,4795,0,0.00,0,2.68,5.11,8.54,0.00
1.00,2.00,0.80,0.30,0.25,5000,118,2318.63,4981,0,0.00,0,1.48,5.25,8.31,0.00
1.00,2.00,0.80,0.50,0.50,5000,130,3066.83,4959,0,0.00,0,2.82,5.31,8.68,0.00
1.00,2.00,0.80,0.50,0.75,5000,130,3066.83,4959,0,0.00,0,2.82,5.31,8.68,0.00
1.00,2.00,0.80,0.60,1.00,5000,70,2407.77,4732,0,0.00,0,1.11,5.34,7.76,0.00
1.00,2.00,0.80,0.90,0.25,5000,82,2312.43,4945,0,0.00,0,3.32,5.35,7.53,0.00
1.00,2.00,0.80,1.00,0.25,5000,87,1999.83,4121,0,0.00,0,1.06,5.38,8.96,0.00
1.00,2.00,0.80,0.70,0.25,5000,794,2833.10,4914,0,0.00,0,2.35,5.40,8.59,0.00
1.00,2.00,0.80,0.90,0.50,5000,72,2326.00,4643,0,0.00,0,3.14,5.44,7.66,0.00
1.00,2.00,0.80,0.90,0.75,5000,72,2326.00,4643,0,0.00,0,3.14,5.44,7.66,0.00
1.00,2.00,0.80,0.80,1.00,5000,67,2360.77,4849,0,0.00,0,2.17,5.46,7.62,0.00
1.00,2.00,0.80,0.50,1.00,5000,442,2361.10,4923,0,0.00,0,2.17,5.48,8.45,0.00
1.00,2.00,0.80,0.70,0.50,5000,124,2786.73,4909,0,0.00,0,2.22,5.48,9.14,0.00
1.00,2.00,0.80,0.70,0.75,5000,124,2786.73,4909,0,0.00,0,2.22,5.48,9.14,0.00
1.00,2.00,0.80,0.60,0.50,5000,113,2264.90,4909,0,0.00,0,1.57,5.49,8.22,0.00
1.00,2.00,0.80,0.60,0.75,5000,113,2264.90,4909,0,0.00,0,1.57,5.49,8.22,0.00
1.00,2.00,0.80,0.10,0.00,5000,128,2158.57,4884,0,0.00,0,2.35,5.53,10.66,0.00
1.00,2.00,0.80,0.10,0.25,5000,157,2539.03,4915,0,0.00,0,1.71,5.53,10.25,0.00
1.00,2.00,0.80,0.60,0.25,5000,118,2454.77,4757,0,0.00,0,3.23,5.54,8.26,0.00
1.00,2.00,0.80,0.30,0.50,5000,100,2463.47,4531,0,0.00,0,0.83,5.57,11.96,0.00
1.00,2.00,0.80,0.30,0.75,5000,100,2463.47,4531,0,0.00,0,0.83,5.57,11.96,0.00
1.00,2.00,0.80,0.30,1.00,5000,140,1970.43,4419,0,0.00,0,2.17,5.59,7.66,0.00
1.00,2.00,0.80,0.40,0.25,5000,121,2359.53,4983,0,0.00,0,1.11,5.60,9.65,0.00
1.00,2.00,0.80,0.90,1.00,5000,129,1969.43,4918,0,0.00,0,3.51,5.61,10.48,0.00
1.00,2.00,0.80,0.70,1.00,5000,134,2109.20,4760,0,0.00,0,0.83,5.67,7.39,0.00
1.00,2.00,0.80,0.40,1.00,5000,361,2303.27,4869,0,0.00,0,2.08,5.71,8.82,0.00
1.00,2.00,0.80,0.80,0.25,5000,34,2327.03,4872,0,0.00,0,3.05,5.76,9.97,0.00
1.00,2.00,0.80,1.00,0.50,5000,104,2751.37,4939,0,0.00,0,3.23,5.81,8.63,0.00
1.00,2.00,0.80,1.00,0.75,5000,104,2751.37,4939,0,0.00,0,3.23,5.81,8.63,0.00
1.00,2.00,0.80,0.80,0.50,5000,119,1754.57,4982,0,0.00,0,3.05,5.90,8.45,0.00
1.00,2.00,0.80,0.80,0.75,5000,119,1754.57,4982,0,0.00,0,3.05,5.90,8.45,0.00
1.00,2.00,0.80,1.00,1.00,5000,51,2102.83,4450,0,0.00,0,2.86,6.02,9.33,0.00
