Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,457,2696.20,4972,0,0.00,0,1.20,4.71,9.60,0.00
1.00,2.00,0.80,0.20,5000,52,2260.27,4858,0,0.00,0,1.75,4.74,8.17,0.00
1.00,2.00,0.80,0.60,5000,179,2037.57,4977,0,0.00,0,1.62,4.78,7.62,0.00
1.00,2.00,0.80,0.30,5000,27,1956.00,4701,0,0.00,0,2.77,4.87,8.17,0.00
1.00,2.00,0.80,0.10,5000,35,2094.60,4682,0,0.00,0,1.57,5.06,8.45,0.00
1.00,2.00,0.80,0.40,5000,114,2572.40,4961,0,0.00,0,2.40,5.14,9.00,0.00
1.00,2.00,0.80,0.80,5000,202,2245.03,4990,0,0.00,0,0.97,5.14,7.89,0.00
1.00,2.00,0.80,0.50,5000,162,2341.77,4640,0,0.00,0,0.97,5.18,9.28,0.00
1.00,2.00,0.80,0.90,5000,120,1915.93,4594,0,0.00,0,1.11,5.52,7.62,0.00
1.00,2.00,0.80,1.00,5000,61,2428.90,4888,0,0.00,0,0.97,5.58,9.19,0.00
1.00,2.00,0.80,0.70,5000,154,1843.50,4851,0,0.00,0,2.91,5.76,9.97,0.00
