Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,321,1783.20,4910,0,0.00,0,0.92,4.53,8.96,0.00
1.00,2.00,0.80,0.60,5000,145,2379.90,4628,0,0.00,0,1.43,4.73,9.56,0.00
1.00,2.00,0.80,0.20,5000,80,2000.80,4111,0,0.00,0,0.97,4.73,7.66,0.00
1.00,2.00,0.80,0.30,5000,349,2453.50,4420,0,0.00,0,3.46,4.75,6.69,0.00
1.00,2.00,0.80,0.90,5000,176,1405.60,4460,0,0.00,0,2.31,4.78,6.60,0.00
1.00,2.00,0.80,0.00,5000,1315,2675.80,4972,0,0.00,0,2.40,4.80,8.54,0.00
1.00,2.00,0.80,0.50,5000,47,1385.60,4118,0,0.00,0,3.46,5.16,6.51,0.00
1.00,2.00,0.80,0.40,5000,625,1959.00,4968,0,0.00,0,2.12,5.28,9.42,0.00
1.00,2.00,0.80,1.00,5000,274,2078.70,4266,0,0.00,0,2.12,5.48,8.45,0.00
1.00,2.00,0.80,0.10,5000,284,2291.30,4677,0,0.00,0,2.72,5.54,10.30,0.00
1.00,2.00,0.80,0.70,5000,219,2407.50,4750,0,0.00,0,2.72,5.99,9.56,0.00
