Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,225,2309.30,4925,0,0.00,0,3.93,5.15,7.77,0.00
1.00,2.00,0.80,0.20,5000,135,1886.00,4570,0,0.00,0,3.18,5.19,10.00,0.00
1.00,2.00,0.80,1.00,5000,113,1612.60,3529,0,0.00,0,3.80,5.28,8.43,0.00
1.00,2.00,0.80,0.50,5000,264,2107.30,4177,0,0.00,0,3.22,5.40,8.43,0.00
1.00,2.00,0.80,0.30,5000,294,1896.00,4447,0,0.00,0,4.01,5.57,8.10,0.00
1.00,2.00,0.80,0.70,5000,894,2461.80,4452,0,0.00,0,4.38,5.82,8.06,0.00
1.00,2.00,0.80,0.90,5000,245,1995.00,4955,0,0.00,0,3.68,5.86,7.81,0.00
1.00,2.00,0.80,0.60,5000,149,1522.00,4054,0,0.00,0,4.13,5.86,8.55,0.00
1.00,2.00,0.80,0.10,5000,109,1791.10,3219,0,0.00,0,3.55,5.86,7.48,0.00
1.00,2.00,0.80,0.80,5000,91,1305.60,3839,0,0.00,0,3.06,6.47,11.24,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
