Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,140,1899.03,4914,0,0.00,0,3.39,5.42,9.63,0.00
1.00,2.00,0.80,0.40,5000,117,1897.37,4636,0,0.00,0,2.23,5.45,10.00,0.00
1.00,2.00,0.80,0.10,5000,181,2387.17,4989,0,0.00,0,2.40,5.74,8.47,0.00
1.00,2.00,0.80,0.20,5000,133,2058.00,4796,0,0.00,0,2.36,5.81,10.50,0.00
1.00,2.00,0.80,0.50,5000,121,1754.13,4449,0,0.00,0,3.47,5.84,9.38,0.00
1.00,2.00,0.80,0.30,5000,82,2277.97,4886,0,0.00,0,3.93,5.90,8.35,0.00
1.00,2.00,0.80,0.90,5000,125,1889.20,4874,0,0.00,0,2.89,5.91,9.55,0.00
1.00,2.00,0.80,1.00,5000,167,1835.90,4391,0,0.00,0,3.47,5.98,10.12,0.00
1.00,2.00,0.80,0.80,5000,177,2549.97,4740,0,0.00,0,2.98,6.02,9.75,0.00
1.00,2.00,0.80,0.00,5000,109,2701.83,4728,0,0.00,0,3.10,6.17,11.32,0.00
1.00,2.00,0.80,0.60,5000,149,1637.80,4898,0,0.00,0,3.26,6.38,10.99,0.00
