Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,123,2542.07,4956,0,0.00,0,2.36,5.19,7.98,0.00
1.00,2.00,0.80,0.30,5000,85,2314.97,4902,0,0.00,0,2.73,5.21,9.38,0.00
1.00,2.00,0.80,0.50,5000,97,2004.97,4989,0,0.00,0,1.98,5.28,9.75,0.00
1.00,2.00,0.80,0.40,5000,168,2290.17,4984,0,0.00,0,1.07,5.34,10.54,0.00
1.00,2.00,0.80,0.80,5000,89,2218.13,4982,0,0.00,0,1.36,5.48,11.28,0.00
1.00,2.00,0.80,0.10,5000,90,1781.87,4754,0,0.00,0,3.18,5.61,10.25,0.00
1.00,2.00,0.80,0.90,5000,94,2506.47,4904,0,0.00,0,0.54,5.69,9.88,0.00
1.00,2.00,0.80,0.70,5000,630,2682.87,4969,0,0.00,0,2.52,5.74,11.36,0.00
1.00,2.00,0.80,0.20,5000,95,2069.20,4805,0,0.00,0,3.31,5.82,10.45,0.00
1.00,2.00,0.80,1.00,5000,242,2719.40,4906,0,0.00,0,3.18,6.01,9.75,0.00
1.00,2.00,0.80,0.00,5000,109,2701.83,4728,0,0.00,0,3.10,6.17,11.32,0.00
