Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,0.00,5000,278,2109.67,4883,0,0.00,0,2.36,3.98,7.60,0.00
1.00,2.00,0.80,0.70,0.25,5000,193,2401.17,4852,0,0.00,0,1.69,4.13,6.90,0.00
1.00,2.00,0.80,1.00,0.25,5000,269,2706.27,4992,0,0.00,0,1.90,4.25,11.61,0.00
1.00,2.00,0.80,0.70,0.00,5000,35,2749.03,4931,0,0.00,0,1.78,4.29,6.57,0.00
1.00,2.00,0.80,0.90,0.25,5000,110,2408.50,4864,0,0.00,0,1.45,4.42,7.93,0.00
1.00,2.00,0.80,1.00,0.00,5000,65,1962.87,4191,0,0.00,0,0.87,4.47,8.55,0.00
1.00,2.00,0.80,0.50,0.25,5000,243,2298.63,4942,0,0.00,0,2.15,4.53,7.40,0.00
1.00,2.00,0.80,0.90,0.00,5000,61,1882.40,4714,0,0.00,0,1.74,4.54,11.45,0.00
1.00,2.00,0.80,0.60,0.00,5000,94,1943.80,4972,0,0.00,0,2.77,4.66,9.88,0.00
1.00,2.00,0.80,0.90,0.50,5000,154,2436.80,4898,0,0.00,0,0.37,4.68,10.41,0.00
1.00,2.00,0.80,0.50,0.00,5000,107,1521.97,4587,0,0.00,0,2.44,4.81,8.97,0.00
1.00,2.00,0.80,0.40,0.25,5000,472,2357.47,4993,0,0.00,0,2.73,4.85,9.83,0.00
1.00,2.00,0.80,0.60,0.25,5000,224,2279.90,4849,0,0.00,0,2.77,4.86,9.67,0.00
1.00,2.00,0.80,0.80,0.25,5000,215,2481.03,4838,0,0.00,0,1.03,4.87,10.50,0.00
1.00,2.00,0.80,0.20,0.75,5000,583,2492.47,4670,0,0.00,0,1.40,4.87,8.39,0.00
1.00,2.00,0.80,0.20,1.00,5000,583,2492.47,4670,0,0.00,0,1.40,4.87,8.39,0.00
1.00,2.00,0.80,0.50,0.75,5000,40,1763.60,4848,0,0.00,0,0.41,4.90,7.44,0.00
1.00,2.00,0.80,0.50,1.00,5000,40,1763.60,4848,0,0.00,0,0.41,4.90,7.44,0.00
1.00,2.00,0.80,0.70,0.50,5000,163,2581.20,4942,0,0.00,0,1.49,4.94,12.31,0.00
1.00,2.00,0.80,0.30,0.00,5000,42,1574.63,4587,0,0.00,0,2.98,4.98,7.48,0.00
1.00,2.00,0.80,0.40,0.50,5000,208,2421.67,4848,0,0.00,0,1.98,4.99,8.51,0.00
1.00,2.00,0.80,0.30,0.25,5000,148,2510.97,4876,0,0.00,0,2.85,5.07,8.35,0.00
1.00,2.00,0.80,0.50,0.50,5000,33,2226.77,4948,0,0.00,0,3.10,5.16,10.08,0.00
1.00,2.00,0.80,0.30,0.50,5000,139,2239.07,4869,0,0.00,0,2.89,5.16,7.93,0.00
1.00,2.00,0.80,0.40,0.00,5000,78,1939.30,4910,0,0.00,0,3.06,5.22,8.93,0.00
1.00,2.00,0.80,0.40,0.75,5000,44,2309.90,4582,0,0.00,0,3.18,5.25,8.18,0.00
1.00,2.00,0.80,0.40,1.00,5000,44,2309.90,4582,0,0.00,0,3.18,5.25,8.18,0.00
1.00,2.00,0.80,0.80,0.75,5000,95,1825.40,4814,0,0.00,0,2.23,5.28,7.81,0.00
1.00,2.00,0.80,0.80,1.00,5000,95,1825.40,4814,0,0.00,0,2.23,5.28,7.81,0.00
1.00,2.00,0.80,0.20,0.25,5000,174,2006.50,4967,0,0.00,0,0.91,5.30,8.39,0.00
1.00,2.00,0.80,1.00,0.50,5000,313,2179.87,4886,0,0.00,0,2.02,5.40,9.63,0.00
1.00,2.00,0.80,0.20,0.50,5000,234,2399.07,4997,0,0.00,0,2.07,5.43,10.29,0.00
1.00,2.00,0.80,0.80,0.50,5000,170,2676.57,4943,0,0.00,0,1.49,5.45,10.12,0.00
