Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,353,2884.70,4739,0,0.00,0,2.40,4.86,8.55,0.00
1.00,2.00,0.80,0.10,5000,77,2522.10,4978,0,0.00,0,1.86,5.49,9.92,0.00
1.00,2.00,0.80,0.40,5000,267,2412.20,4411,0,0.00,0,1.86,5.90,10.95,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
1.00,2.00,0.80,0.50,5000,718,2631.80,4583,0,0.00,0,4.55,6.55,12.36,0.00
1.00,2.00,0.80,0.20,5000,151,1578.60,3378,0,0.00,0,5.00,6.79,8.18,0.00
1.00,2.00,0.80,0.80,5000,342,2321.50,4274,0,0.00,0,2.98,6.89,8.84,0.00
1.00,2.00,0.80,0.30,5000,204,1908.70,4286,0,0.00,0,3.60,6.90,10.58,0.00
1.00,2.00,0.80,0.60,5000,387,2591.70,4972,0,0.00,0,4.13,7.07,10.87,0.00
1.00,2.00,0.80,1.00,5000,154,3011.90,4902,0,0.00,0,3.55,7.52,10.95,0.00
1.00,2.00,0.80,0.90,5000,257,2389.20,4713,0,0.00,0,3.64,7.70,12.44,0.00
