Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,61,2064.00,4963,0,0.00,0,3.72,4.89,6.53,0.00
1.00,2.00,0.80,0.90,5000,274,2648.40,4867,0,0.00,0,3.60,5.22,8.47,0.00
1.00,2.00,0.80,0.80,5000,255,2356.00,4965,0,0.00,0,1.32,5.60,10.41,0.00
1.00,2.00,0.80,0.10,5000,199,2205.90,3863,0,0.00,0,3.60,5.62,7.73,0.00
1.00,2.00,0.80,0.30,5000,920,2948.30,4906,0,0.00,0,3.02,5.67,9.63,0.00
1.00,2.00,0.80,0.20,5000,259,1824.90,4528,0,0.00,0,3.26,5.70,9.38,0.00
1.00,2.00,0.80,1.00,5000,222,2469.80,4985,0,0.00,0,3.43,5.87,8.93,0.00
1.00,2.00,0.80,0.50,5000,238,2873.20,4973,0,0.00,0,3.02,6.14,12.52,0.00
1.00,2.00,0.80,0.40,5000,171,2456.40,4124,0,0.00,0,3.18,6.17,10.83,0.00
1.00,2.00,0.80,0.70,5000,232,1371.40,3782,0,0.00,0,3.60,6.28,9.83,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
