Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,454,1981.10,4915,0,0.00,0,1.94,4.71,8.88,0.00
1.00,2.00,0.80,0.70,5000,66,2621.50,4423,0,0.00,0,0.87,4.87,8.10,0.00
1.00,2.00,0.80,0.90,5000,322,2322.60,4937,0,0.00,0,3.26,5.15,6.94,0.00
1.00,2.00,0.80,0.20,5000,185,2350.50,4646,0,0.00,0,4.01,5.50,6.94,0.00
1.00,2.00,0.80,0.50,5000,163,2058.10,4178,0,0.00,0,3.39,5.63,8.43,0.00
1.00,2.00,0.80,1.00,5000,217,1878.70,4799,0,0.00,0,4.21,5.83,7.56,0.00
1.00,2.00,0.80,0.80,5000,340,2753.50,4679,0,0.00,0,4.01,5.94,9.09,0.00
1.00,2.00,0.80,0.30,5000,74,1926.60,4614,0,0.00,0,3.43,6.18,12.60,0.00
1.00,2.00,0.80,0.40,5000,130,1764.90,3370,0,0.00,0,3.60,6.29,11.86,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
1.00,2.00,0.80,0.60,5000,307,1844.10,4828,0,0.00,0,3.76,6.69,10.79,0.00
