Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,210,1830.80,3725,0,0.00,0,3.22,5.23,10.08,0.00
1.00,2.00,0.80,0.40,5000,153,2287.50,4996,0,0.00,0,2.23,5.29,9.26,0.00
1.00,2.00,0.80,1.00,5000,589,2662.40,4323,0,0.00,0,3.64,5.39,6.94,0.00
1.00,2.00,0.80,0.50,5000,1091,2588.00,4644,0,0.00,0,3.39,5.44,7.77,0.00
1.00,2.00,0.80,0.80,5000,132,2374.40,4916,0,0.00,0,2.19,5.61,9.38,0.00
1.00,2.00,0.80,0.90,5000,261,1429.50,4742,0,0.00,0,3.80,5.85,7.52,0.00
1.00,2.00,0.80,0.60,5000,121,1031.90,3134,0,0.00,0,3.97,6.15,11.40,0.00
1.00,2.00,0.80,0.30,5000,269,1842.50,3919,0,0.00,0,3.22,6.24,11.69,0.00
1.00,2.00,0.80,0.70,5000,124,1471.80,4474,0,0.00,0,3.26,6.28,10.00,0.00
1.00,2.00,0.80,0.20,5000,80,1931.90,3889,0,0.00,0,3.72,6.28,8.97,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
