Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,383,1925.50,3992,0,0.00,0,4.30,5.29,7.36,0.00
1.00,2.00,0.80,0.80,5000,314,2099.30,4910,0,0.00,0,3.68,5.35,6.28,0.00
1.00,2.00,0.80,0.20,5000,1232,2673.30,4912,0,0.00,0,3.43,5.51,7.98,0.00
1.00,2.00,0.80,0.90,5000,904,2703.50,4454,0,0.00,0,4.13,5.79,7.27,0.00
1.00,2.00,0.80,0.10,5000,149,2051.20,4743,0,0.00,0,4.34,5.80,9.17,0.00
1.00,2.00,0.80,0.70,5000,180,1918.20,4325,0,0.00,0,4.34,5.86,8.10,0.00
1.00,2.00,0.80,0.50,5000,232,2663.60,4815,0,0.00,0,4.30,5.93,12.69,0.00
1.00,2.00,0.80,0.30,5000,103,1861.50,4099,0,0.00,0,4.13,5.97,11.57,0.00
1.00,2.00,0.80,0.60,5000,243,1763.50,4113,0,0.00,0,4.34,5.99,7.40,0.00
1.00,2.00,0.80,1.00,5000,519,2278.60,4440,0,0.00,0,3.64,6.03,8.35,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
