Metric,Value
Instance,ftv140
Dimension,141
Unique found-optimal tours,109
Unique found-optimal edges,183
Found-optimal edge density [%],0.93
Cycle cover cost,2301.000000
Cycle cover gap to known optimum [%],4.92
Cycle cover cycles,17
Cycle cover min cycle length,2
Cycle cover avg cycle length,8.294118
Cycle cover max cycle length,63
Cycle cover edges,141
Cycle cover edge density [%],0.71
Cycle cover found-optimal edges,114
Cycle cover edges not seen in found-optimal tours,27
Cycle cover precision vs found-optimal edges [%],80.85
Cycle cover recall vs found-optimal edges [%],62.30
Cycle cover lift vs found-optimal edge density,87.213115
High CMSA threshold,1.000000
High CMSA edges,85
High CMSA edge density [%],0.43
High CMSA found-optimal edges,64
High CMSA edges not seen in found-optimal tours,21
High CMSA precision vs found-optimal edges [%],75.29
High CMSA recall vs found-optimal edges [%],34.97
High CMSA lift vs found-optimal edge density,81.218901
Cycle cover positive-CMSA edges,114
Cycle cover positive-CMSA edge density [%],0.58
Cycle cover positive-CMSA found-optimal edges,99
Cycle cover positive-CMSA edges not seen in found-optimal tours,15
Cycle cover positive-CMSA precision vs found-optimal edges [%],86.84
Cycle cover positive-CMSA recall vs found-optimal edges [%],54.10
Cycle cover positive-CMSA lift vs found-optimal edge density,93.675582
Cycle cover high-CMSA edges,63
Cycle cover high-CMSA edge density [%],0.32
Cycle cover high-CMSA found-optimal edges,57
Cycle cover high-CMSA edges not seen in found-optimal tours,6
Cycle cover high-CMSA precision vs found-optimal edges [%],90.48
Cycle cover high-CMSA recall vs found-optimal edges [%],31.15
Cycle cover high-CMSA lift vs found-optimal edge density,97.595628
Cycle cover edges with positive CMSA,114
Cycle cover edges with high CMSA,63
High-CMSA edges removed by cycle-cover gate,22
High-CMSA found-optimal edges removed by cycle-cover gate,7
High-CMSA precision gain from cycle-cover gate,0.151821
High-CMSA recall loss from cycle-cover gate,0.038251
Found-optimal edges in both cycle cover and high CMSA,57
Found-optimal edges in cycle cover but not high CMSA,57
Found-optimal edges in high CMSA but not cycle cover,7
Found-optimal edges in neither cycle cover nor high CMSA,62
