Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,923,3136.20,4995,0,0.00,0,2.40,4.76,6.65,0.00
1.00,2.00,0.80,0.10,5000,318,2777.00,4895,0,0.00,0,3.55,5.59,8.97,0.00
1.00,2.00,0.80,0.60,5000,478,2970.50,3990,0,0.00,0,3.93,5.67,9.59,0.00
1.00,2.00,0.80,0.40,5000,234,2627.50,4777,0,0.00,0,3.93,5.72,8.22,0.00
1.00,2.00,0.80,0.70,5000,678,2459.90,4757,0,0.00,0,3.14,5.78,9.26,0.00
1.00,2.00,0.80,0.90,5000,159,1691.60,4112,0,0.00,0,3.64,5.79,6.78,0.00
1.00,2.00,0.80,1.00,5000,171,1416.10,4003,0,0.00,0,3.26,5.88,7.27,0.00
1.00,2.00,0.80,0.50,5000,192,1479.60,4552,0,0.00,0,3.26,6.48,8.55,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
1.00,2.00,0.80,0.80,5000,131,2113.60,4779,0,0.00,0,4.59,6.59,9.34,0.00
1.00,2.00,0.80,0.20,5000,298,2801.50,4829,0,0.00,0,3.93,7.21,10.50,0.00
