Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,5000,124,1408.40,4984,0,6384544.00,4045062,0.00,0.02,0.12,80.00,0
1.00,2.00,0.80,1.00,5000,242,921.40,2239,0,6103175.00,4203770,0.00,0.02,0.12,80.00,0
1.00,2.00,0.80,0.70,5000,241,1396.30,2226,0,12460902.00,5916024,0.00,0.03,0.12,70.00,0
1.00,2.00,0.80,0.60,5000,165,722.10,1723,0,9584648.00,4575158,0.00,0.04,0.25,70.00,0
1.00,2.00,0.80,0.10,5000,128,815.50,2247,0,33301609.00,9148226,0.00,0.05,0.08,40.00,0
1.00,2.00,0.80,0.00,5000,58,632.30,2604,0,9494903.00,4814831,0.00,0.05,0.37,70.00,0
1.00,2.00,0.80,0.90,5000,255,1111.00,1962,0,27293106.00,8477734,0.00,0.07,0.33,50.00,0
1.00,2.00,0.80,0.30,5000,166,1344.50,3895,0,16792517.00,6824227,0.00,0.10,0.54,60.00,0
1.00,2.00,0.80,0.80,5000,137,1167.10,4266,0,29872267.00,9574411,0.00,0.10,0.33,40.00,0
1.00,2.00,0.80,0.40,5000,129,786.40,3003,0,24252036.00,7794477,0.00,0.10,0.29,40.00,0
1.00,2.00,0.80,0.20,5000,129,1049.20,3222,0,5825154.00,3646815,0.00,0.23,2.11,80.00,0
