Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,5000,640,2242.80,4972,0,0.00,0,3.02,5.59,8.97,0.00,0
1.00,2.00,0.80,0.80,5000,68,2267.40,4204,0,0.00,0,2.85,6.03,8.22,0.00,0
1.00,2.00,0.80,0.20,5000,777,2215.00,4998,0,0.00,0,2.73,6.48,12.98,0.00,0
1.00,2.00,0.80,0.70,5000,255,2125.70,4634,0,0.00,0,3.93,6.74,12.77,0.00,0
1.00,2.00,0.80,0.30,5000,368,2672.00,4829,0,0.00,0,2.44,6.80,10.74,0.00,0
1.00,2.00,0.80,1.00,5000,1264,2339.00,3956,0,0.00,0,4.42,6.84,8.55,0.00,0
1.00,2.00,0.80,0.00,5000,686,2724.80,4622,0,0.00,0,3.18,7.09,12.56,0.00,0
1.00,2.00,0.80,0.50,5000,113,1716.40,3680,0,0.00,0,4.34,7.62,11.28,0.00,0
1.00,2.00,0.80,0.90,5000,676,2145.80,4195,0,0.00,0,4.92,7.84,11.74,0.00,0
1.00,2.00,0.80,0.60,5000,94,2677.40,4908,0,0.00,0,3.97,8.10,12.77,0.00,0
1.00,2.00,0.80,0.40,5000,528,2330.60,4578,0,0.00,0,3.84,8.37,12.23,0.00,0
