Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.80,113,0.50,6238,1531,3808.70,5528,0,40217424.00,40217424,0.00,0.01,0.12,90.00,15784
1.00,5.00,0.80,0.05,0.50,0.80,113,1.00,6238,2025,3618.70,5696,0,25467445.00,25467445,0.00,0.02,0.25,90.00,22506
1.00,5.00,0.80,0.05,0.75,0.80,113,1.00,6238,3074,4251.20,5703,0,42971958.00,42971958,0.00,0.02,0.25,90.00,28946
1.00,5.00,0.80,0.05,0.25,0.80,113,1.00,6238,47,972.40,2526,0,19660439.00,19660439,0.00,0.03,0.29,90.00,7135
1.00,5.00,0.80,0.05,0.25,0.80,113,0.50,6238,282,3084.50,5986,0,15214560.00,9445349,0.00,0.03,0.25,80.00,11892
1.00,5.00,0.80,0.05,0.00,0.80,113,1.00,6238,26,578.90,2582,0,23798492.00,8104491,0.00,0.11,0.29,50.00,7611
1.00,5.00,0.80,0.05,1.00,0.80,113,1.00,6238,3534,4463.90,5420,0,350505305.00,135984280,0.00,0.12,0.54,60.00,35248
1.00,5.00,0.80,0.05,0.75,0.80,113,0.50,6238,3075,3991.40,5534,0,164590782.00,57001476,0.00,0.12,0.29,50.00,20161
1.00,5.00,0.80,0.05,0.00,0.80,113,0.50,6238,36,921.10,3557,0,11715286.00,3926209,0.00,0.13,0.54,50.00,7042
1.00,5.00,0.80,0.05,1.00,0.80,113,0.50,6238,3583,4506.90,5960,0,213035258.00,67146579,0.00,0.13,0.33,50.00,22189
1.00,5.00,0.80,0.05,0.00,0.80,113,0.00,6238,106,2334.10,5846,0,0.00,0,1.07,3.88,6.74,0.00,9792
1.00,5.00,0.80,0.05,0.50,0.80,113,0.00,6238,3074,4668.30,5734,0,0.00,0,2.85,3.94,5.79,0.00,10327
1.00,5.00,0.80,0.05,1.00,0.80,113,0.00,6238,4805,5478.00,6154,0,0.00,0,2.98,3.97,4.79,0.00,10489
1.00,5.00,0.80,0.05,0.25,0.80,113,0.00,6238,719,3464.60,5945,0,0.00,0,3.76,4.75,5.95,0.00,10027
1.00,5.00,0.80,0.05,0.75,0.80,113,0.00,6238,3180,5291.60,6127,0,0.00,0,3.84,5.14,5.99,0.00,10653
