Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,5000,670,2644.90,4494,0,0.00,0,3.51,5.18,6.65,0.00,0
1.00,2.00,0.80,0.40,5000,178,2321.80,4550,0,0.00,0,3.68,5.83,10.66,0.00,0
1.00,2.00,0.80,0.90,5000,242,2190.40,4717,0,0.00,0,3.06,5.98,7.40,0.00,0
1.00,2.00,0.80,0.50,5000,351,2452.00,4595,0,0.00,0,3.55,6.26,9.09,0.00,0
1.00,2.00,0.80,1.00,5000,190,1563.80,4125,0,0.00,0,3.84,6.40,10.08,0.00,0
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00,0
1.00,2.00,0.80,0.80,5000,388,2971.50,4990,0,0.00,0,2.98,6.52,9.88,0.00,0
1.00,2.00,0.80,0.70,5000,196,2037.10,4571,0,0.00,0,4.05,6.75,9.26,0.00,0
1.00,2.00,0.80,0.30,5000,123,2186.30,4979,0,0.00,0,5.00,6.87,10.83,0.00,0
1.00,2.00,0.80,0.20,5000,248,2769.80,4997,0,0.00,0,2.36,7.07,9.71,0.00,0
1.00,2.00,0.80,0.60,5000,509,2527.90,4833,0,0.00,0,5.25,7.17,10.17,0.00,0
