Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,199,2062.80,4947,0,0.00,0,2.85,5.19,7.11,0.00
1.00,2.00,0.80,0.30,5000,2257,3556.00,4967,0,0.00,0,2.40,5.33,11.24,0.00
1.00,2.00,0.80,0.60,5000,839,2675.80,4711,0,0.00,0,2.64,5.55,8.93,0.00
1.00,2.00,0.80,0.20,5000,553,2546.20,4416,0,0.00,0,4.26,5.82,7.52,0.00
1.00,2.00,0.80,0.80,5000,207,2560.90,4441,0,0.00,0,2.85,5.90,8.68,0.00
1.00,2.00,0.80,0.40,5000,247,2805.40,4748,0,0.00,0,3.06,5.98,8.02,0.00
1.00,2.00,0.80,0.90,5000,69,2092.10,4441,0,0.00,0,3.84,6.37,9.92,0.00
1.00,2.00,0.80,1.00,5000,576,2479.70,4890,0,0.00,0,4.17,6.51,12.19,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
1.00,2.00,0.80,0.50,5000,148,1735.60,3840,0,0.00,0,5.12,6.79,11.57,0.00
1.00,2.00,0.80,0.10,5000,145,2486.80,4725,0,0.00,0,3.88,7.55,12.19,0.00
