Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,407,1972.90,4345,0,0.00,0,2.27,5.54,8.39,0.00
1.00,2.00,0.80,0.10,5000,142,3093.50,4809,0,0.00,0,2.27,5.60,10.08,0.00
1.00,2.00,0.80,0.90,5000,230,2768.10,4637,0,0.00,0,3.06,6.12,9.59,0.00
1.00,2.00,0.80,0.50,5000,117,2138.30,3686,0,0.00,0,3.97,6.43,8.35,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
1.00,2.00,0.80,0.60,5000,488,2127.20,4916,0,0.00,0,2.44,6.64,13.18,0.00
1.00,2.00,0.80,0.70,5000,213,2168.70,4482,0,0.00,0,3.97,6.65,11.07,0.00
1.00,2.00,0.80,1.00,5000,421,1945.70,3468,0,0.00,0,3.80,6.73,8.55,0.00
1.00,2.00,0.80,0.20,5000,265,2530.90,4987,0,0.00,0,4.46,6.84,10.79,0.00
1.00,2.00,0.80,0.80,5000,545,2721.70,4882,0,0.00,0,4.59,7.08,9.30,0.00
1.00,2.00,0.80,0.30,5000,405,1912.30,4581,0,0.00,0,4.92,7.57,13.97,0.00
