Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,155,1658.63,4824,0,0.00,0,0.86,2.24,3.76,0.00
1.00,2.00,0.80,1.00,5000,58,1830.53,4495,0,0.00,0,1.86,2.32,4.55,0.00
1.00,2.00,0.80,0.40,5000,113,2180.43,4997,0,0.00,0,0.37,2.37,4.21,0.00
1.00,2.00,0.80,0.20,5000,192,1794.50,4886,0,0.00,0,0.15,2.39,5.03,0.00
1.00,2.00,0.80,0.30,5000,190,2276.13,4730,0,0.00,0,0.75,2.43,4.47,0.00
1.00,2.00,0.80,0.50,5000,82,1698.80,4947,0,0.00,0,1.49,2.50,4.66,0.00
1.00,2.00,0.80,0.80,5000,180,1517.10,4523,0,0.00,0,1.86,2.59,4.17,0.00
1.00,2.00,0.80,0.90,5000,56,1792.50,4993,0,0.00,0,1.75,2.68,4.58,0.00
1.00,2.00,0.80,0.10,5000,256,2290.10,4960,0,0.00,0,0.41,2.88,6.34,0.00
1.00,2.00,0.80,0.60,5000,405,1914.53,4896,0,0.00,0,0.86,2.91,8.31,0.00
1.00,2.00,0.80,0.00,5000,160,1814.70,4894,0,0.00,0,1.16,4.58,9.28,0.00
