Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,0.50,5000,111,1458.60,4443,0,0.00,0,0.11,0.83,3.65,0.00
1.00,2.00,0.80,0.90,0.75,5000,111,1458.60,4443,0,0.00,0,0.11,0.83,3.65,0.00
1.00,2.00,0.80,0.90,1.00,5000,111,1458.60,4443,0,0.00,0,0.11,0.83,3.65,0.00
1.00,2.00,0.80,0.80,0.25,5000,47,1106.27,4427,0,0.00,0,0.00,0.85,3.47,3.33
1.00,2.00,0.80,1.00,0.50,5000,85,1210.07,4267,0,0.00,0,0.11,1.08,8.98,0.00
1.00,2.00,0.80,1.00,0.75,5000,85,1210.07,4267,0,0.00,0,0.11,1.08,8.98,0.00
1.00,2.00,0.80,1.00,1.00,5000,85,1210.07,4267,0,0.00,0,0.11,1.08,8.98,0.00
1.00,2.00,0.80,0.90,0.00,5000,181,1633.10,3922,0,0.00,0,0.00,1.12,4.17,6.67
1.00,2.00,0.80,0.80,0.50,5000,103,1401.87,4114,0,0.00,0,0.00,1.14,3.99,3.33
1.00,2.00,0.80,0.80,0.75,5000,103,1401.87,4114,0,0.00,0,0.00,1.14,3.99,3.33
1.00,2.00,0.80,0.80,1.00,5000,103,1401.87,4114,0,0.00,0,0.00,1.14,3.99,3.33
1.00,2.00,0.80,1.00,0.25,5000,40,1548.77,4929,0,0.00,0,0.11,1.16,3.47,0.00
1.00,2.00,0.80,0.90,0.25,5000,79,1514.93,4954,0,0.00,0,0.11,1.20,3.58,0.00
1.00,2.00,0.80,1.00,0.00,5000,124,2253.17,4848,0,0.00,0,0.00,1.29,3.35,6.67
1.00,2.00,0.80,0.80,0.00,5000,86,2402.73,4914,0,0.00,0,0.00,1.45,4.99,3.33
1.00,2.00,0.80,0.60,0.00,5000,64,1836.40,4890,0,0.00,0,0.11,1.47,3.47,0.00
1.00,2.00,0.80,0.70,0.00,5000,117,2207.27,4963,0,0.00,0,0.11,1.59,4.17,0.00
1.00,2.00,0.80,0.70,0.25,5000,77,1403.10,4688,0,0.00,0,0.11,1.62,3.88,0.00
1.00,2.00,0.80,0.70,0.50,5000,89,1580.97,4828,0,0.00,0,0.11,1.62,4.17,0.00
1.00,2.00,0.80,0.70,0.75,5000,89,1580.97,4828,0,0.00,0,0.11,1.62,4.17,0.00
1.00,2.00,0.80,0.70,1.00,5000,89,1580.97,4828,0,0.00,0,0.11,1.62,4.17,0.00
1.00,2.00,0.80,0.60,0.50,5000,96,1679.80,4929,0,0.00,0,0.00,1.76,4.14,3.33
1.00,2.00,0.80,0.60,0.75,5000,96,1679.80,4929,0,0.00,0,0.00,1.76,4.14,3.33
1.00,2.00,0.80,0.60,1.00,5000,96,1679.80,4929,0,0.00,0,0.00,1.76,4.14,3.33
1.00,2.00,0.80,0.30,0.00,5000,94,2005.90,4869,0,0.00,0,0.26,1.85,3.76,0.00
1.00,2.00,0.80,0.40,0.00,5000,143,2215.50,4921,0,0.00,0,0.15,1.95,4.70,0.00
1.00,2.00,0.80,0.50,0.00,5000,56,1366.80,4651,0,0.00,0,0.75,1.97,3.24,0.00
1.00,2.00,0.80,0.60,0.25,5000,82,1281.83,4660,0,0.00,0,0.11,2.00,4.32,0.00
1.00,2.00,0.80,0.50,0.50,5000,72,1276.90,4381,0,0.00,0,0.11,2.01,4.51,0.00
1.00,2.00,0.80,0.50,0.75,5000,72,1276.90,4381,0,0.00,0,0.11,2.01,4.51,0.00
1.00,2.00,0.80,0.50,1.00,5000,72,1276.90,4381,0,0.00,0,0.11,2.01,4.51,0.00
1.00,2.00,0.80,0.40,0.25,5000,138,2193.67,4859,0,0.00,0,0.00,2.07,4.14,6.67
1.00,2.00,0.80,0.50,0.25,5000,67,2002.83,4981,0,0.00,0,0.11,2.18,6.86,0.00
1.00,2.00,0.80,0.30,0.25,5000,62,1779.43,4502,0,0.00,0,0.00,2.18,5.70,3.33
1.00,2.00,0.80,0.20,0.25,5000,167,2031.17,4300,0,0.00,0,0.11,2.40,4.92,0.00
1.00,2.00,0.80,0.20,0.00,5000,113,1672.20,4615,0,0.00,0,0.15,2.41,5.26,0.00
1.00,2.00,0.80,0.40,0.50,5000,185,1774.43,4338,0,0.00,0,0.11,2.45,4.36,0.00
1.00,2.00,0.80,0.40,0.75,5000,185,1774.43,4338,0,0.00,0,0.11,2.45,4.36,0.00
1.00,2.00,0.80,0.40,1.00,5000,185,1774.43,4338,0,0.00,0,0.11,2.45,4.36,0.00
1.00,2.00,0.80,0.20,0.50,5000,110,1546.10,3971,0,0.00,0,0.11,2.49,5.33,0.00
1.00,2.00,0.80,0.20,0.75,5000,110,1546.10,3971,0,0.00,0,0.11,2.49,5.33,0.00
1.00,2.00,0.80,0.20,1.00,5000,110,1546.10,3971,0,0.00,0,0.11,2.49,5.33,0.00
1.00,2.00,0.80,0.30,0.50,5000,256,1967.30,4918,0,0.00,0,0.37,2.56,7.27,0.00
1.00,2.00,0.80,0.30,0.75,5000,256,1967.30,4918,0,0.00,0,0.37,2.56,7.27,0.00
1.00,2.00,0.80,0.30,1.00,5000,256,1967.30,4918,0,0.00,0,0.37,2.56,7.27,0.00
1.00,2.00,0.80,0.10,0.00,5000,209,2058.90,4936,0,0.00,0,0.45,2.92,5.89,0.00
1.00,2.00,0.80,0.10,0.50,5000,282,2401.07,4821,0,0.00,0,0.41,3.04,5.33,0.00
1.00,2.00,0.80,0.10,0.75,5000,282,2401.07,4821,0,0.00,0,0.41,3.04,5.33,0.00
1.00,2.00,0.80,0.10,1.00,5000,282,2401.07,4821,0,0.00,0,0.41,3.04,5.33,0.00
1.00,2.00,0.80,0.10,0.25,5000,212,2474.30,4808,0,0.00,0,0.26,3.61,7.53,0.00
1.00,2.00,0.80,0.00,0.00,5000,160,1814.70,4894,0,0.00,0,1.16,4.58,9.28,0.00
