Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,57,1372.17,4992,0,0.00,0,0.11,1.25,3.58,0.00
1.00,2.00,0.80,0.80,5000,84,1280.90,4703,0,0.00,0,0.11,1.38,4.36,0.00
1.00,2.00,0.80,0.70,5000,107,1286.50,4793,0,0.00,0,0.11,1.61,4.55,0.00
1.00,2.00,0.80,0.90,5000,50,1396.43,4914,0,0.00,0,0.11,1.86,6.15,0.00
1.00,2.00,0.80,0.60,5000,134,1927.63,4867,0,0.00,0,0.11,2.08,7.60,0.00
1.00,2.00,0.80,0.50,5000,79,1841.07,4788,0,0.00,0,0.26,2.16,5.33,0.00
1.00,2.00,0.80,0.20,5000,135,2060.63,4755,0,0.00,0,0.63,2.22,5.93,0.00
1.00,2.00,0.80,0.40,5000,70,1707.27,4721,0,0.00,0,0.00,2.28,5.93,3.33
1.00,2.00,0.80,0.30,5000,234,2264.50,4734,0,0.00,0,0.45,2.85,4.96,0.00
1.00,2.00,0.80,0.10,5000,91,2153.43,4975,0,0.00,0,0.26,3.45,10.36,0.00
1.00,2.00,0.80,0.00,5000,160,1814.70,4894,0,0.00,0,1.16,4.58,9.28,0.00
