Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,244,1727.40,3797,0,0.00,0,0.11,2.44,4.55,0.00
1.00,2.00,0.80,0.90,5000,362,2633.10,4769,0,0.00,0,1.60,2.70,4.81,0.00
1.00,2.00,0.80,0.40,5000,115,2008.00,4932,0,0.00,0,0.63,2.86,4.70,0.00
1.00,2.00,0.80,0.70,5000,611,3041.70,4919,0,0.00,0,1.71,2.86,4.99,0.00
1.00,2.00,0.80,0.80,5000,454,1773.10,4509,0,0.00,0,1.86,2.87,4.44,0.00
1.00,2.00,0.80,0.50,5000,466,2548.30,4499,0,0.00,0,1.60,3.07,4.77,0.00
1.00,2.00,0.80,0.30,5000,235,2026.90,4915,0,0.00,0,1.45,3.15,5.03,0.00
1.00,2.00,0.80,0.20,5000,716,3213.30,4994,0,0.00,0,0.89,3.60,10.59,0.00
1.00,2.00,0.80,0.10,5000,153,1704.10,4212,0,0.00,0,1.86,3.62,5.40,0.00
1.00,2.00,0.80,0.60,5000,127,2022.70,4824,0,0.00,0,2.42,4.00,7.38,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
