Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,92,3057.70,4967,0,0.00,0,1.12,3.59,6.34,0.00
1.00,2.00,0.80,0.10,5000,757,2371.90,4444,0,0.00,0,1.04,3.75,9.88,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
1.00,2.00,0.80,0.40,5000,682,2873.70,4690,0,0.00,0,2.01,4.27,7.38,0.00
1.00,2.00,0.80,0.30,5000,79,2860.20,4979,0,0.00,0,0.11,5.03,10.47,0.00
1.00,2.00,0.80,0.80,5000,681,2101.20,4162,0,0.00,0,2.05,5.31,10.96,0.00
1.00,2.00,0.80,0.90,5000,586,2779.90,4849,0,0.00,0,1.79,5.51,8.95,0.00
1.00,2.00,0.80,0.50,5000,226,2854.10,4977,0,0.00,0,1.86,5.68,11.93,0.00
1.00,2.00,0.80,1.00,5000,823,2470.40,4585,0,0.00,0,1.83,5.70,9.32,0.00
1.00,2.00,0.80,0.70,5000,470,2532.70,4850,0,0.00,0,0.11,5.74,10.85,0.00
1.00,2.00,0.80,0.60,5000,301,2395.90,3890,0,0.00,0,1.71,5.75,8.68,0.00
