Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,277,1510.20,3499,0,0.00,0,0.86,1.95,3.09,0.00
1.00,2.00,0.80,0.80,5000,319,1571.00,3753,0,0.00,0,1.38,2.15,2.98,0.00
1.00,2.00,0.80,0.40,5000,1060,3030.80,4500,0,0.00,0,0.45,2.19,3.43,0.00
1.00,2.00,0.80,0.60,5000,105,1640.50,4954,0,0.00,0,1.98,2.31,3.06,0.00
1.00,2.00,0.80,0.50,5000,324,2582.50,4932,0,0.00,0,0.26,2.36,3.39,0.00
1.00,2.00,0.80,0.90,5000,137,1214.70,3661,0,0.00,0,1.27,2.50,3.65,0.00
1.00,2.00,0.80,1.00,5000,134,1760.60,4362,0,0.00,0,1.71,2.69,6.45,0.00
1.00,2.00,0.80,0.30,5000,863,2270.70,3064,0,0.00,0,1.60,2.80,4.40,0.00
1.00,2.00,0.80,0.20,5000,642,2868.90,4795,0,0.00,0,1.49,3.21,6.49,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
1.00,2.00,0.80,0.10,5000,1138,2738.40,4963,0,0.00,0,1.01,4.12,7.64,0.00
