Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,201,1897.70,4689,0,0.00,0,0.78,2.05,3.84,0.00
1.00,2.00,0.80,1.00,5000,367,2500.20,4460,0,0.00,0,1.12,2.19,3.13,0.00
1.00,2.00,0.80,0.90,5000,725,1720.10,3983,0,0.00,0,0.37,2.24,4.25,0.00
1.00,2.00,0.80,0.80,5000,360,1364.00,4944,0,0.00,0,0.86,2.27,5.74,0.00
1.00,2.00,0.80,0.60,5000,133,1946.80,3726,0,0.00,0,1.16,2.30,3.02,0.00
1.00,2.00,0.80,0.50,5000,133,1464.10,4814,0,0.00,0,0.86,2.48,4.10,0.00
1.00,2.00,0.80,0.30,5000,140,2026.20,3787,0,0.00,0,1.64,2.84,3.91,0.00
1.00,2.00,0.80,0.40,5000,143,2050.10,4986,0,0.00,0,1.68,3.09,7.49,0.00
1.00,2.00,0.80,0.20,5000,392,2704.10,4940,0,0.00,0,0.26,3.66,7.98,0.00
1.00,2.00,0.80,0.10,5000,332,3177.60,4985,0,0.00,0,2.31,3.66,6.90,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
