Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,227,2104.40,4946,0,0.00,0,1.34,2.20,2.98,0.00
1.00,2.00,0.80,0.70,5000,300,1624.00,3522,0,0.00,0,0.26,2.28,3.91,0.00
1.00,2.00,0.80,0.90,5000,337,2017.20,4572,0,0.00,0,1.86,2.33,3.65,0.00
1.00,2.00,0.80,1.00,5000,480,1378.90,3813,0,0.00,0,1.86,2.43,3.24,0.00
1.00,2.00,0.80,0.40,5000,434,2399.90,4733,0,0.00,0,1.71,2.43,5.07,0.00
1.00,2.00,0.80,0.50,5000,151,1918.40,4688,0,0.00,0,1.86,2.58,3.99,0.00
1.00,2.00,0.80,0.20,5000,143,1594.90,4594,0,0.00,0,0.15,2.62,4.58,0.00
1.00,2.00,0.80,0.80,5000,42,1088.20,4433,0,0.00,0,1.04,2.67,3.76,0.00
1.00,2.00,0.80,0.60,5000,136,743.70,2522,0,0.00,0,0.75,2.74,3.80,0.00
1.00,2.00,0.80,0.10,5000,194,1754.40,4392,0,0.00,0,1.57,3.60,6.60,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
