Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,75,1538.30,4359,0,0.00,0,0.15,2.04,3.02,0.00
1.00,2.00,0.80,0.60,5000,72,1629.00,4121,0,0.00,0,0.37,2.20,3.35,0.00
1.00,2.00,0.80,0.40,5000,137,2100.10,4204,0,0.00,0,0.45,2.22,3.80,0.00
1.00,2.00,0.80,0.50,5000,227,1996.40,3778,0,0.00,0,0.75,2.24,3.95,0.00
1.00,2.00,0.80,0.80,5000,204,1621.10,4295,0,0.00,0,1.86,2.35,3.13,0.00
1.00,2.00,0.80,0.30,5000,940,2192.80,4595,0,0.00,0,1.45,2.49,3.76,0.00
1.00,2.00,0.80,0.90,5000,573,2527.20,4499,0,0.00,0,1.71,2.53,5.26,0.00
1.00,2.00,0.80,1.00,5000,83,1248.40,3808,0,0.00,0,1.75,2.78,4.40,0.00
1.00,2.00,0.80,0.20,5000,166,1618.30,4200,0,0.00,0,0.75,2.88,5.63,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
1.00,2.00,0.80,0.10,5000,223,1588.00,3480,0,0.00,0,2.16,4.69,10.10,0.00
