Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,230,1814.00,3172,0,0.00,0,0.11,1.89,3.62,0.00
1.00,2.00,0.80,0.80,5000,201,2222.70,4993,0,0.00,0,0.37,2.29,4.40,0.00
1.00,2.00,0.80,0.90,5000,158,2602.50,4820,0,0.00,0,0.63,2.42,5.70,0.00
1.00,2.00,0.80,0.40,5000,280,1628.60,4793,0,0.00,0,0.75,2.58,4.92,0.00
1.00,2.00,0.80,0.50,5000,374,3173.00,4933,0,0.00,0,1.79,2.58,3.65,0.00
1.00,2.00,0.80,0.60,5000,202,1372.50,4172,0,0.00,0,1.60,2.61,3.69,0.00
1.00,2.00,0.80,0.30,5000,117,2174.50,4533,0,0.00,0,0.82,2.74,4.51,0.00
1.00,2.00,0.80,0.70,5000,127,1517.60,4593,0,0.00,0,0.89,2.96,5.85,0.00
1.00,2.00,0.80,0.20,5000,594,2786.30,4740,0,0.00,0,0.63,3.20,6.75,0.00
1.00,2.00,0.80,0.10,5000,274,1938.80,3775,0,0.00,0,1.98,3.33,6.49,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
