Metric,Value
Instance,ftv160
Dimension,161
Unique found-optimal tours,149
Unique found-optimal edges,218
Found-optimal edge density [%],0.85
Cycle cover cost,2560.000000
Cycle cover gap to known optimum [%],4.58
Cycle cover cycles,16
Cycle cover min cycle length,2
Cycle cover avg cycle length,10.062500
Cycle cover max cycle length,80
Cycle cover edges,161
Cycle cover edge density [%],0.62
Cycle cover found-optimal edges,143
Cycle cover edges not seen in found-optimal tours,18
Cycle cover precision vs found-optimal edges [%],88.82
Cycle cover recall vs found-optimal edges [%],65.60
Cycle cover lift vs found-optimal edge density,104.954128
High CMSA threshold,1.000000
High CMSA edges,94
High CMSA edge density [%],0.36
High CMSA found-optimal edges,72
High CMSA edges not seen in found-optimal tours,22
High CMSA precision vs found-optimal edges [%],76.60
High CMSA recall vs found-optimal edges [%],33.03
High CMSA lift vs found-optimal edge density,90.509467
Cycle cover positive-CMSA edges,135
Cycle cover positive-CMSA edge density [%],0.52
Cycle cover positive-CMSA found-optimal edges,126
Cycle cover positive-CMSA edges not seen in found-optimal tours,9
Cycle cover positive-CMSA precision vs found-optimal edges [%],93.33
Cycle cover positive-CMSA recall vs found-optimal edges [%],57.80
Cycle cover positive-CMSA lift vs found-optimal edge density,110.287462
Cycle cover high-CMSA edges,70
Cycle cover high-CMSA edge density [%],0.27
Cycle cover high-CMSA found-optimal edges,65
Cycle cover high-CMSA edges not seen in found-optimal tours,5
Cycle cover high-CMSA precision vs found-optimal edges [%],92.86
Cycle cover high-CMSA recall vs found-optimal edges [%],29.82
Cycle cover high-CMSA lift vs found-optimal edge density,109.724771
Cycle cover edges with positive CMSA,135
Cycle cover edges with high CMSA,70
High-CMSA edges removed by cycle-cover gate,24
High-CMSA found-optimal edges removed by cycle-cover gate,7
High-CMSA precision gain from cycle-cover gate,0.162614
High-CMSA recall loss from cycle-cover gate,0.032110
Found-optimal edges in both cycle cover and high CMSA,65
Found-optimal edges in cycle cover but not high CMSA,78
Found-optimal edges in high CMSA but not cycle cover,7
Found-optimal edges in neither cycle cover nor high CMSA,68
