Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,567,2861.60,4765,0,0.00,0,0.37,3.27,7.94,0.00
1.00,2.00,0.80,0.50,5000,703,2067.40,3409,0,0.00,0,1.64,3.70,4.85,0.00
1.00,2.00,0.80,0.90,5000,278,2210.20,4747,0,0.00,0,1.57,3.73,8.01,0.00
1.00,2.00,0.80,0.70,5000,229,1998.90,4197,0,0.00,0,0.56,3.86,7.72,0.00
1.00,2.00,0.80,0.10,5000,133,1235.40,2348,0,0.00,0,2.27,3.88,8.87,0.00
1.00,2.00,0.80,0.60,5000,673,2303.20,3990,0,0.00,0,2.68,4.07,6.26,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
1.00,2.00,0.80,1.00,5000,291,1869.20,3544,0,0.00,0,2.76,4.30,6.67,0.00
1.00,2.00,0.80,0.30,5000,231,2752.60,4407,0,0.00,0,2.05,4.41,6.75,0.00
1.00,2.00,0.80,0.80,5000,368,2585.30,4951,0,0.00,0,1.60,4.67,8.83,0.00
1.00,2.00,0.80,0.40,5000,211,2563.00,4457,0,0.00,0,0.67,5.18,9.47,0.00
