Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,230,2071.20,3887,0,0.00,0,2.24,3.45,5.22,0.00
1.00,2.00,0.80,0.20,5000,368,2908.30,4742,0,0.00,0,1.60,3.61,6.45,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
1.00,2.00,0.80,0.10,5000,433,2552.30,4646,0,0.00,0,1.16,4.11,7.38,0.00
1.00,2.00,0.80,0.80,5000,526,2005.30,3381,0,0.00,0,1.53,4.25,7.12,0.00
1.00,2.00,0.80,0.40,5000,595,2682.00,4514,0,0.00,0,2.72,4.39,6.67,0.00
1.00,2.00,0.80,1.00,5000,560,2585.20,4810,0,0.00,0,3.32,4.55,7.60,0.00
1.00,2.00,0.80,0.50,5000,93,1484.80,3154,0,0.00,0,2.31,4.67,8.46,0.00
1.00,2.00,0.80,0.90,5000,471,2480.10,4628,0,0.00,0,3.28,4.70,6.82,0.00
1.00,2.00,0.80,0.60,5000,286,2227.90,4597,0,0.00,0,2.27,4.77,9.13,0.00
1.00,2.00,0.80,0.70,5000,250,1935.50,4987,0,0.00,0,2.50,5.17,11.67,0.00
