Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,1116,2589.40,4985,0,0.00,0,1.04,3.34,5.78,0.00
1.00,2.00,0.80,0.30,5000,339,2326.10,4200,0,0.00,0,1.12,3.55,6.75,0.00
1.00,2.00,0.80,0.20,5000,924,3074.90,4985,0,0.00,0,0.37,3.60,6.67,0.00
1.00,2.00,0.80,0.10,5000,175,1612.70,4353,0,0.00,0,2.20,3.67,6.63,0.00
1.00,2.00,0.80,0.40,5000,611,3053.20,4621,0,0.00,0,2.39,3.68,5.29,0.00
1.00,2.00,0.80,0.70,5000,132,3192.40,4975,0,0.00,0,0.86,4.00,7.45,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
1.00,2.00,0.80,1.00,5000,242,2124.90,4956,0,0.00,0,1.60,4.26,8.31,0.00
1.00,2.00,0.80,0.60,5000,401,3067.60,4908,0,0.00,0,1.90,4.56,9.95,0.00
1.00,2.00,0.80,0.80,5000,57,2214.20,4913,0,0.00,0,3.28,4.67,7.90,0.00
1.00,2.00,0.80,0.90,5000,210,2235.90,4951,0,0.00,0,3.28,5.80,10.81,0.00
