Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,277,2662.30,4975,0,0.00,0,2.35,3.85,5.52,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
1.00,2.00,0.80,1.00,5000,535,2257.40,4781,0,0.00,0,3.43,4.21,5.89,0.00
1.00,2.00,0.80,0.40,5000,243,2081.30,4594,0,0.00,0,2.12,4.26,8.09,0.00
1.00,2.00,0.80,0.50,5000,487,2473.60,4809,0,0.00,0,1.98,4.33,6.56,0.00
1.00,2.00,0.80,0.20,5000,196,1638.90,4414,0,0.00,0,2.53,4.37,8.76,0.00
1.00,2.00,0.80,0.10,5000,267,2110.10,4968,0,0.00,0,0.45,4.49,7.53,0.00
1.00,2.00,0.80,0.90,5000,285,2330.20,4882,0,0.00,0,2.53,4.59,7.86,0.00
1.00,2.00,0.80,0.70,5000,233,2663.50,4469,0,0.00,0,2.76,5.18,9.54,0.00
1.00,2.00,0.80,0.60,5000,1303,2836.30,4607,0,0.00,0,1.68,5.60,9.06,0.00
1.00,2.00,0.80,0.30,5000,735,2912.70,4989,0,0.00,0,2.65,6.71,14.20,0.00
