Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.80,5000,248,2732.50,4839,0,0.00,0,2.91,3.89,6.75,0.00,0
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00,0
1.00,2.00,0.80,0.60,5000,257,1424.70,3238,0,0.00,0,2.27,4.19,9.62,0.00,0
1.00,2.00,0.80,1.00,5000,135,1527.40,4836,0,0.00,0,3.13,4.21,5.37,0.00,0
1.00,2.00,0.80,0.20,5000,214,3004.80,4987,0,0.00,0,1.75,4.22,5.48,0.00,0
1.00,2.00,0.80,0.70,5000,106,2256.00,4792,0,0.00,0,2.98,4.29,5.40,0.00,0
1.00,2.00,0.80,0.30,5000,63,1300.00,4932,0,0.00,0,2.09,4.37,6.30,0.00,0
1.00,2.00,0.80,0.40,5000,462,3110.20,4719,0,0.00,0,2.80,4.37,7.38,0.00,0
1.00,2.00,0.80,0.90,5000,182,1760.50,4895,0,0.00,0,2.05,4.60,9.24,0.00,0
1.00,2.00,0.80,0.50,5000,304,3019.30,4863,0,0.00,0,1.79,4.61,9.91,0.00,0
1.00,2.00,0.80,0.10,5000,235,1915.70,3858,0,0.00,0,1.75,4.73,8.35,0.00,0
