Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.20,5000,166,1141.60,3453,0,3533772.00,2457252,0.00,0.04,0.26,80.00,0
1.00,2.00,0.80,0.30,5000,132,825.70,2796,0,14557799.00,6022320,0.00,0.05,0.15,60.00,0
1.00,2.00,0.80,0.00,5000,118,1204.50,3326,0,16505854.00,7180213,0.00,0.07,0.26,60.00,0
1.00,2.00,0.80,0.10,5000,53,1251.00,3701,0,7975577.00,3849832,0.00,0.11,0.78,70.00,0
1.00,2.00,0.80,0.70,5000,77,575.70,1466,0,10305860.00,5011733,0.00,0.13,1.04,70.00,0
1.00,2.00,0.80,0.40,5000,165,992.80,2656,0,12577602.00,6069526,0.00,0.13,1.04,70.00,0
1.00,2.00,0.80,0.50,5000,73,627.20,2148,0,2134905.00,2134905,0.00,0.18,1.75,90.00,0
1.00,2.00,0.80,0.60,5000,227,925.30,3660,0,10309308.00,5656643,0.00,0.26,1.57,70.00,0
1.00,2.00,0.80,0.90,5000,288,1702.80,4863,0,31113992.00,9004715,0.00,0.50,1.75,40.00,0
1.00,2.00,0.80,0.80,5000,133,1091.20,3122,0,17088340.00,6839324,0.00,0.51,1.57,60.00,0
1.00,2.00,0.80,1.00,5000,245,977.80,4811,0,24451830.00,7857712,0.00,0.76,2.05,50.00,0
