Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,610,2557.10,4542,0,0.00,0,0.26,3.61,10.92,0.00
1.00,2.00,0.80,0.60,5000,508,2901.87,4948,0,0.00,0,0.45,3.65,8.42,0.00
1.00,2.00,0.80,0.20,5000,310,2570.00,4992,0,0.00,0,0.75,3.70,7.75,0.00
1.00,2.00,0.80,0.10,5000,128,2664.63,4852,0,0.00,0,0.93,3.82,7.83,0.00
1.00,2.00,0.80,0.30,5000,147,2335.80,4762,0,0.00,0,0.71,3.92,9.50,0.00
1.00,2.00,0.80,0.40,5000,393,2903.10,4743,0,0.00,0,1.64,4.04,8.76,0.00
1.00,2.00,0.80,0.90,5000,528,3085.97,4891,0,0.00,0,0.11,4.09,9.39,0.00
1.00,2.00,0.80,0.80,5000,84,2543.23,4984,0,0.00,0,0.71,4.14,11.41,0.00
1.00,2.00,0.80,0.70,5000,311,2090.67,4781,0,0.00,0,0.37,4.15,10.59,0.00
1.00,2.00,0.80,0.00,5000,160,1814.70,4894,0,0.00,0,1.16,4.58,9.28,0.00
1.00,2.00,0.80,0.50,5000,228,2277.43,4996,0,0.00,0,1.38,5.00,12.78,0.00
