Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,129,1.00,6240,74,766.90,2175,0,0.00,0,0.00,0.00,0.00,100.00,5004
1.00,5.00,0.80,0.05,0.75,0.80,129,1.00,6240,2594,4532.90,5763,0,0.00,0,0.00,0.00,0.00,100.00,37402
1.00,5.00,0.80,0.05,0.50,0.80,129,0.50,6240,1299,3693.90,5501,0,44032428.00,44032428,0.00,0.01,0.11,90.00,19653
1.00,5.00,0.80,0.05,1.00,0.80,129,0.50,6240,4145,4906.50,5629,0,57493785.00,57493785,0.00,0.01,0.15,90.00,27084
1.00,5.00,0.80,0.05,0.50,0.80,129,1.00,6240,2021,3485.90,5543,0,45768914.00,45768914,0.00,0.01,0.15,90.00,27160
1.00,5.00,0.80,0.05,0.25,0.80,129,0.50,6240,71,737.40,2359,0,11017267.00,11017267,0.00,0.03,0.26,90.00,5283
1.00,5.00,0.80,0.05,0.75,0.80,129,0.50,6240,2425,4011.40,5893,0,81147491.00,34826406,0.00,0.04,0.15,70.00,24365
1.00,5.00,0.80,0.05,0.00,0.80,129,0.50,6240,60,729.50,4002,0,7911789.00,3530781,0.00,0.04,0.15,70.00,5703
1.00,5.00,0.80,0.05,0.00,0.80,129,1.00,6240,21,156.50,499,0,18028766.00,8320866,0.00,0.04,0.15,70.00,6176
1.00,5.00,0.80,0.05,1.00,0.80,129,1.00,6240,3537,5143.80,5790,0,426995093.00,160297132,0.00,0.12,0.93,70.00,46681
1.00,5.00,0.80,0.05,1.00,0.80,129,0.00,6240,4647,5047.50,5619,0,0.00,0,1.16,2.55,3.76,0.00,13906
1.00,5.00,0.80,0.05,0.75,0.80,129,0.00,6240,3441,4494.80,5790,0,0.00,0,0.15,2.76,7.83,0.00,13811
1.00,5.00,0.80,0.05,0.50,0.80,129,0.00,6240,2032,4131.60,5490,0,0.00,0,2.09,2.88,3.58,0.00,13544
1.00,5.00,0.80,0.05,0.25,0.80,129,0.00,6240,178,1660.90,3431,0,0.00,0,1.16,2.98,5.59,0.00,13038
1.00,5.00,0.80,0.05,0.00,0.80,129,0.00,6240,409,1721.40,4051,0,0.00,0,1.27,3.86,7.98,0.00,12592
