Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,509,2946.00,4948,0,0.00,0,1.16,2.98,5.14,0.00
1.00,2.00,0.80,0.20,5000,919,2820.20,4853,0,0.00,0,1.64,3.25,6.63,0.00
1.00,2.00,0.80,1.00,5000,610,2995.20,4379,0,0.00,0,1.23,3.60,7.83,0.00
1.00,2.00,0.80,0.80,5000,84,2957.10,4984,0,0.00,0,1.49,3.90,6.37,0.00
1.00,2.00,0.80,0.40,5000,542,2540.00,4576,0,0.00,0,1.64,4.04,7.31,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
1.00,2.00,0.80,0.70,5000,400,2296.80,3506,0,0.00,0,0.37,4.13,8.05,0.00
1.00,2.00,0.80,0.30,5000,566,2122.60,4534,0,0.00,0,1.98,4.24,8.20,0.00
1.00,2.00,0.80,0.90,5000,742,2776.70,4607,0,0.00,0,0.11,4.54,9.39,0.00
1.00,2.00,0.80,0.10,5000,308,2182.10,4825,0,0.00,0,2.61,4.58,7.83,0.00
1.00,2.00,0.80,0.50,5000,456,1619.30,4465,0,0.00,0,1.90,5.17,11.41,0.00
