Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,260,2578.10,4900,0,0.00,0,0.26,1.98,3.47,0.00
1.00,2.00,0.80,0.80,5000,41,1653.50,4509,0,0.00,0,1.75,2.32,3.62,0.00
1.00,2.00,0.80,0.50,5000,404,1631.70,4068,0,0.00,0,0.26,2.37,3.62,0.00
1.00,2.00,0.80,0.70,5000,478,1756.70,3947,0,0.00,0,1.71,2.66,5.33,0.00
1.00,2.00,0.80,0.30,5000,229,2168.90,4930,0,0.00,0,2.09,2.66,3.32,0.00
1.00,2.00,0.80,0.40,5000,76,1909.90,4871,0,0.00,0,1.60,2.66,3.99,0.00
1.00,2.00,0.80,0.10,5000,297,1809.90,4858,0,0.00,0,0.89,2.68,4.77,0.00
1.00,2.00,0.80,0.60,5000,106,1432.10,4998,0,0.00,0,2.01,2.71,3.88,0.00
1.00,2.00,0.80,1.00,5000,61,2245.50,4920,0,0.00,0,1.86,2.72,4.03,0.00
1.00,2.00,0.80,0.90,5000,144,1769.60,4978,0,0.00,0,2.01,2.82,3.99,0.00
1.00,2.00,0.80,0.00,5000,160,1767.80,4894,0,0.00,0,2.27,4.09,6.93,0.00
