Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.90,41,109,4,12.70,37,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.25,1.00,45,100,4,14.62,60,0.00,0.00,0.00,100.00,9
1.00,5.00,0.80,0.05,0.25,0.80,36,125,3,15.30,49,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.25,0.70,32,140,5,15.52,59,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,0.50,1.00,45,100,5,16.80,56,0.00,0.00,0.00,100.00,11
1.00,5.00,0.80,0.05,0.50,0.90,41,109,4,17.00,46,0.00,0.00,0.00,100.00,10
1.00,5.00,0.80,0.05,0.25,0.50,23,195,5,17.04,48,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.50,0.70,32,140,5,17.94,70,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,0.50,0.80,36,125,4,20.42,63,0.00,0.00,0.00,100.00,10
1.00,5.00,0.80,0.05,0.25,0.60,27,166,5,20.56,81,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.50,0.50,23,195,1,22.80,77,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.75,1.00,45,100,0,23.88,58,0.00,0.00,0.00,100.00,16
1.00,5.00,0.80,0.05,0.75,0.90,41,109,5,24.14,75,0.00,0.00,0.00,100.00,15
1.00,5.00,0.80,0.05,0.25,0.40,18,250,3,24.24,56,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.50,0.60,27,166,4,25.76,73,0.00,0.00,0.00,100.00,10
1.00,5.00,0.80,0.05,0.50,0.40,18,250,4,30.38,87,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,0.75,0.80,36,125,5,31.02,66,0.00,0.00,0.00,100.00,17
1.00,5.00,0.80,0.05,0.75,0.70,32,140,6,34.18,80,0.00,0.00,0.00,100.00,16
1.00,5.00,0.80,0.05,1.00,1.00,45,100,9,37.34,65,0.00,0.00,0.00,100.00,26
1.00,5.00,0.80,0.05,1.00,0.90,41,109,14,39.42,72,0.00,0.00,0.00,100.00,25
1.00,5.00,0.80,0.05,0.50,0.30,14,321,6,43.48,186,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,0.75,0.60,27,166,4,44.32,102,0.00,0.00,0.00,100.00,18
1.00,5.00,0.80,0.05,1.00,0.80,36,125,1,46.00,106,0.00,0.00,0.00,100.00,25
1.00,5.00,0.80,0.05,0.75,0.50,23,195,4,47.10,130,0.00,0.00,0.00,100.00,16
1.00,5.00,0.80,0.05,0.25,0.20,9,500,7,53.50,269,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,1.00,0.70,32,140,20,56.66,138,0.00,0.00,0.00,100.00,27
1.00,5.00,0.80,0.05,1.00,0.60,27,166,14,58.68,103,0.00,0.00,0.00,100.00,24
1.00,5.00,0.80,0.05,0.75,0.40,18,250,9,68.52,150,0.00,0.00,0.00,100.00,18
1.00,5.00,0.80,0.05,1.00,0.50,23,195,10,70.44,174,0.00,0.00,0.00,100.00,24
1.00,5.00,0.80,0.05,0.75,0.30,14,321,8,80.92,203,0.00,0.00,0.00,100.00,17
1.00,5.00,0.80,0.05,0.50,0.20,9,500,7,84.46,207,0.00,0.00,0.00,100.00,11
1.00,5.00,0.80,0.05,0.25,0.10,5,900,7,87.48,453,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,1.00,0.40,18,250,9,97.26,198,0.00,0.00,0.00,100.00,27
1.00,5.00,0.80,0.05,1.00,0.30,14,321,7,122.72,260,0.00,0.00,0.00,100.00,26
1.00,5.00,0.80,0.05,0.50,0.10,5,900,7,142.16,574,0.00,0.00,0.00,100.00,11
1.00,5.00,0.80,0.05,1.00,0.20,9,500,18,174.34,369,0.00,0.00,0.00,100.00,25
1.00,5.00,0.80,0.05,0.75,0.10,5,900,31,200.72,504,0.00,0.00,0.00,100.00,17
1.00,5.00,0.80,0.05,1.00,0.10,5,900,30,334.40,723,0.00,0.00,0.00,100.00,29
