Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,100,15,22.50,31,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,100,14,23.40,32,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.20,100,17,24.10,39,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,100,12,24.70,45,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.70,100,14,25.40,39,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,100,13,25.70,47,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,100,14,25.90,44,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,100,15,26.70,37,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,100,18,27.90,56,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.40,100,15,30.00,86,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,100,19,23.40,32,0,38634.00,38634,0.00,0.22,2.23,90.00,0
