Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,36,0.50,125,7,18.30,42,0,0.00,0,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,0.75,0.80,36,0.50,125,9,27.00,51,0,0.00,0,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,1.00,0.80,36,0.50,125,12,46.70,98,0,0.00,0,0.00,0.00,0.00,100.00,14
1.00,5.00,0.80,0.05,0.25,0.80,36,1.00,125,9,16.50,28,0,0.00,0,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.00,0.80,36,1.00,125,4,23.30,101,0,0.00,0,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,0.75,0.80,36,1.00,125,9,24.00,33,0,0.00,0,0.00,0.00,0.00,100.00,11
1.00,5.00,0.80,0.05,1.00,0.80,36,1.00,125,10,36.60,63,0,0.00,0,0.00,0.00,0.00,100.00,18
1.00,5.00,0.80,0.05,0.50,0.80,36,1.00,125,7,21.90,58,0,59932.00,59932,0.00,0.17,1.74,90.00,12
1.00,5.00,0.80,0.05,0.00,0.80,36,0.50,125,5,19.80,56,0,70639.00,30505,0.00,0.19,0.62,70.00,11
1.00,5.00,0.80,0.05,0.50,0.80,36,0.50,125,9,36.10,80,0,19274.00,19274,0.00,0.22,2.23,90.00,13
1.00,5.00,0.80,0.05,0.25,0.80,36,0.00,125,27,69.80,118,0,0.00,0,0.12,2.44,4.77,0.00,19
1.00,5.00,0.80,0.05,0.75,0.80,36,0.00,125,37,91.20,119,0,0.00,0,0.68,3.04,4.28,0.00,19
1.00,5.00,0.80,0.05,0.50,0.80,36,0.00,125,21,65.50,120,0,0.00,0,0.00,3.14,5.64,10.00,19
1.00,5.00,0.80,0.05,1.00,0.80,36,0.00,125,65,93.50,112,0,0.00,0,2.91,3.69,5.64,0.00,19
1.00,5.00,0.80,0.05,0.00,0.80,36,0.00,125,29,70.70,116,0,0.00,0,0.00,3.82,6.82,10.00,17
