Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,100,30,49.80,89,0,0.00,0,0.12,2.50,5.58,0.00,0
1.00,2.00,0.80,0.50,100,23,70.80,98,0,0.00,0,0.62,2.65,4.90,0.00,0
1.00,2.00,0.80,0.10,100,36,57.30,93,0,0.00,0,0.68,3.06,6.63,0.00,0
1.00,2.00,0.80,0.60,100,14,61.50,99,0,0.00,0,0.00,3.09,3.97,10.00,0
1.00,2.00,0.80,1.00,100,18,45.40,75,0,0.00,0,1.18,3.32,4.96,0.00,0
1.00,2.00,0.80,0.80,100,26,50.10,77,0,0.00,0,3.47,3.61,3.78,0.00,0
1.00,2.00,0.80,0.40,100,29,60.60,99,0,0.00,0,2.23,3.66,5.39,0.00,0
1.00,2.00,0.80,0.00,100,25,58.90,99,0,0.00,0,0.00,3.91,7.81,10.00,0
1.00,2.00,0.80,0.20,100,20,45.50,96,0,0.00,0,0.62,3.95,8.31,0.00,0
1.00,2.00,0.80,0.90,100,30,68.80,94,0,0.00,0,3.16,3.99,7.44,0.00,0
1.00,2.00,0.80,0.70,100,24,60.70,92,0,0.00,0,3.60,4.05,5.27,0.00,0
