Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,36,125,21,69.38,116,0.00,1.91,4.40,14.00,25
1.00,5.00,0.80,0.05,0.25,1.00,45,100,7,58.76,99,0.00,2.02,6.45,12.00,25
1.00,5.00,0.80,0.05,0.25,0.30,14,321,10,175.92,317,0.00,2.15,8.56,18.00,27
1.00,5.00,0.80,0.05,0.50,0.60,27,166,36,107.22,162,0.00,2.25,6.14,12.00,27
1.00,5.00,0.80,0.05,0.25,0.40,18,250,32,152.16,248,0.00,2.27,6.14,14.00,27
1.00,5.00,0.80,0.05,0.25,0.20,9,500,77,293.18,496,0.00,2.28,6.63,10.00,31
1.00,5.00,0.80,0.05,0.25,0.70,32,140,7,77.30,138,0.00,2.34,7.25,8.00,26
1.00,5.00,0.80,0.05,0.50,0.40,18,250,54,176.48,246,0.00,2.35,6.57,8.00,28
1.00,5.00,0.80,0.05,0.25,0.50,23,195,10,126.16,192,0.00,2.40,6.82,16.00,26
1.00,5.00,0.80,0.05,0.50,0.50,23,195,46,133.78,193,0.00,2.50,8.00,14.00,27
1.00,5.00,0.80,0.05,0.00,0.90,41,109,13,59.62,106,0.00,2.55,7.87,6.00,25
1.00,5.00,0.80,0.05,0.50,0.80,36,125,9,88.10,124,0.00,2.58,7.01,6.00,27
1.00,5.00,0.80,0.05,0.50,1.00,45,100,23,69.04,99,0.00,2.59,7.94,14.00,26
1.00,5.00,0.80,0.05,0.25,0.60,27,166,14,88.02,164,0.00,2.60,8.37,12.00,26
1.00,5.00,0.80,0.05,0.50,0.70,32,140,37,97.36,138,0.00,2.63,6.08,8.00,26
1.00,5.00,0.80,0.05,0.25,0.10,5,900,47,503.18,894,0.00,2.65,7.50,10.00,36
1.00,5.00,0.80,0.05,0.00,1.00,45,100,9,58.80,96,0.00,2.66,9.42,10.00,25
1.00,5.00,0.80,0.05,0.50,0.30,14,321,95,232.68,320,0.00,2.75,8.25,10.00,29
1.00,5.00,0.80,0.05,0.50,0.90,41,109,17,71.96,108,0.00,2.82,7.75,6.00,26
1.00,5.00,0.80,0.05,0.25,0.90,41,109,5,59.42,108,0.00,2.83,8.43,8.00,25
1.00,5.00,0.80,0.05,0.50,0.10,5,900,124,657.84,899,0.00,2.84,6.82,10.00,38
1.00,5.00,0.80,0.05,0.75,0.90,41,109,13,85.10,108,0.62,2.91,5.77,0.00,27
1.00,5.00,0.80,0.05,0.00,0.70,32,140,9,68.38,135,0.00,3.01,10.29,4.00,26
1.00,5.00,0.80,0.05,0.00,0.10,5,900,37,473.14,898,0.00,3.09,9.61,6.00,37
1.00,5.00,0.80,0.05,1.00,0.70,32,140,36,118.32,139,0.00,3.14,5.52,2.00,27
1.00,5.00,0.80,0.05,0.00,0.60,27,166,13,85.14,165,0.00,3.14,9.61,4.00,26
1.00,5.00,0.80,0.05,0.50,0.20,9,500,100,336.92,489,0.00,3.18,7.75,8.00,32
1.00,5.00,0.80,0.05,0.75,0.70,32,140,16,104.78,138,0.00,3.20,5.64,4.00,27
1.00,5.00,0.80,0.05,0.75,0.80,36,125,37,94.74,124,0.62,3.23,6.32,0.00,27
1.00,5.00,0.80,0.05,0.75,1.00,45,100,35,79.14,99,0.00,3.24,5.95,4.00,26
1.00,5.00,0.80,0.05,0.75,0.60,27,166,29,126.00,165,0.00,3.32,6.14,2.00,28
1.00,5.00,0.80,0.05,0.75,0.50,23,195,32,140.86,194,0.00,3.35,5.46,2.00,28
1.00,5.00,0.80,0.05,0.75,0.30,14,321,128,258.46,320,0.68,3.36,7.01,0.00,30
1.00,5.00,0.80,0.05,1.00,0.10,5,900,280,746.70,899,0.00,3.37,7.01,2.00,39
1.00,5.00,0.80,0.05,0.00,0.30,14,321,12,167.98,292,0.00,3.37,9.55,4.00,28
1.00,5.00,0.80,0.05,0.00,0.50,23,195,12,102.90,190,0.00,3.39,11.66,8.00,26
1.00,5.00,0.80,0.05,0.75,0.40,18,250,23,191.44,249,0.68,3.41,6.51,0.00,29
1.00,5.00,0.80,0.05,0.00,0.40,18,250,17,119.22,244,0.00,3.43,9.36,6.00,27
1.00,5.00,0.80,0.05,0.75,0.20,9,500,174,378.26,496,0.00,3.43,7.01,2.00,33
1.00,5.00,0.80,0.05,1.00,0.90,41,109,36,88.16,108,0.68,3.46,7.01,0.00,27
1.00,5.00,0.80,0.05,1.00,0.20,9,500,159,416.08,496,0.00,3.50,6.76,2.00,33
1.00,5.00,0.80,0.05,0.75,0.10,5,900,348,679.32,894,0.00,3.52,5.46,2.00,38
1.00,5.00,0.80,0.05,1.00,0.50,23,195,10,160.78,194,0.00,3.57,7.32,6.00,27
1.00,5.00,0.80,0.05,0.00,0.20,9,500,44,272.86,495,0.00,3.60,8.18,4.00,31
1.00,5.00,0.80,0.05,1.00,0.30,14,321,88,258.40,320,0.00,3.63,7.13,2.00,30
1.00,5.00,0.80,0.05,1.00,1.00,45,100,39,80.34,99,0.68,3.68,5.52,0.00,27
1.00,5.00,0.80,0.05,1.00,0.60,27,166,49,131.90,165,0.68,3.74,6.51,0.00,28
1.00,5.00,0.80,0.05,1.00,0.80,36,125,43,99.62,124,0.68,3.81,6.51,0.00,27
1.00,5.00,0.80,0.05,1.00,0.40,18,250,56,204.60,249,0.68,3.96,7.13,0.00,29
