Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,1.00,45,100,11,62.78,99,0.00,1.94,4.46,12.00,25
1.00,5.00,0.80,0.05,0.25,0.40,18,250,33,146.08,244,0.00,1.96,4.34,12.00,27
1.00,5.00,0.80,0.05,0.25,0.50,23,195,16,105.56,192,0.00,2.06,5.95,20.00,26
1.00,5.00,0.80,0.05,0.25,0.70,32,140,30,88.04,138,0.00,2.08,6.45,14.00,25
1.00,5.00,0.80,0.05,0.25,0.20,9,500,20,296.76,493,0.00,2.15,6.70,10.00,31
1.00,5.00,0.80,0.05,0.25,0.80,36,125,18,71.64,124,0.00,2.17,6.14,18.00,24
1.00,5.00,0.80,0.05,0.25,0.90,41,109,5,62.30,108,0.00,2.33,6.32,20.00,24
1.00,5.00,0.80,0.05,0.25,0.30,14,321,16,168.28,317,0.00,2.41,8.00,16.00,27
1.00,5.00,0.80,0.05,0.50,1.00,45,100,17,71.70,99,0.00,2.45,7.01,8.00,26
1.00,5.00,0.80,0.05,0.50,0.30,14,321,80,226.38,316,0.00,2.54,7.01,8.00,29
1.00,5.00,0.80,0.05,0.50,0.70,32,140,40,94.28,139,0.00,2.59,7.75,10.00,27
1.00,5.00,0.80,0.05,0.50,0.90,41,109,18,77.52,108,0.00,2.71,6.57,6.00,26
1.00,5.00,0.80,0.05,0.50,0.40,18,250,52,176.84,249,0.00,2.77,8.43,10.00,28
1.00,5.00,0.80,0.05,0.50,0.80,36,125,17,86.96,124,0.00,2.80,7.50,10.00,26
1.00,5.00,0.80,0.05,0.25,0.60,27,166,8,92.16,162,0.00,2.82,9.86,6.00,26
1.00,5.00,0.80,0.05,0.50,0.60,27,166,11,116.98,164,0.00,2.85,8.49,12.00,27
1.00,5.00,0.80,0.05,0.25,0.10,5,900,62,506.64,897,0.00,2.85,6.32,10.00,36
1.00,5.00,0.80,0.05,0.00,0.10,5,900,56,440.76,869,0.00,2.89,9.80,14.00,35
1.00,5.00,0.80,0.05,0.00,1.00,45,100,8,51.32,98,0.00,2.92,10.85,12.00,24
1.00,5.00,0.80,0.05,0.50,0.20,9,500,150,349.08,498,0.00,2.97,6.32,4.00,32
1.00,5.00,0.80,0.05,0.75,0.50,23,195,91,159.00,194,0.00,2.97,6.14,6.00,28
1.00,5.00,0.80,0.05,0.00,0.40,18,250,12,123.58,248,0.00,2.99,9.30,6.00,27
1.00,5.00,0.80,0.05,0.50,0.10,5,900,181,643.02,896,0.00,3.02,8.18,10.00,37
1.00,5.00,0.80,0.05,0.50,0.50,23,195,4,138.84,192,0.00,3.10,8.00,8.00,27
1.00,5.00,0.80,0.05,0.75,0.60,27,166,46,126.26,164,0.00,3.15,7.13,6.00,27
1.00,5.00,0.80,0.05,0.75,1.00,45,100,6,74.70,99,0.00,3.19,9.92,2.00,27
1.00,5.00,0.80,0.05,0.75,0.90,41,109,32,83.16,108,0.68,3.20,5.64,0.00,27
1.00,5.00,0.80,0.05,0.75,0.20,9,500,156,386.32,498,0.00,3.24,6.63,2.00,33
1.00,5.00,0.80,0.05,0.75,0.70,32,140,54,110.22,139,0.00,3.25,6.57,2.00,27
1.00,5.00,0.80,0.05,0.75,0.80,36,125,38,96.46,121,0.00,3.30,6.14,2.00,27
1.00,5.00,0.80,0.05,0.75,0.40,18,250,8,194.46,248,0.00,3.36,7.01,2.00,29
1.00,5.00,0.80,0.05,1.00,0.70,32,140,53,118.84,138,0.12,3.38,5.77,0.00,27
1.00,5.00,0.80,0.05,0.75,0.30,14,321,52,245.50,319,0.00,3.38,6.63,2.00,30
1.00,5.00,0.80,0.05,1.00,0.20,9,500,145,417.78,499,0.00,3.38,7.13,4.00,33
1.00,5.00,0.80,0.05,0.75,0.10,5,900,227,691.14,890,0.68,3.38,7.13,0.00,39
1.00,5.00,0.80,0.05,1.00,0.50,23,195,23,153.52,194,0.12,3.41,5.77,0.00,28
1.00,5.00,0.80,0.05,0.00,0.20,9,500,31,230.86,478,0.00,3.42,10.73,4.00,31
1.00,5.00,0.80,0.05,1.00,1.00,45,100,40,82.54,99,0.00,3.42,6.20,4.00,26
1.00,5.00,0.80,0.05,0.00,0.90,41,109,12,61.20,108,0.00,3.48,8.99,4.00,25
1.00,5.00,0.80,0.05,0.00,0.50,23,195,8,98.60,194,0.00,3.54,7.56,4.00,26
1.00,5.00,0.80,0.05,0.00,0.30,14,321,15,170.86,316,0.00,3.54,10.73,8.00,28
1.00,5.00,0.80,0.05,1.00,0.10,5,900,359,729.26,893,0.00,3.55,7.01,4.00,38
1.00,5.00,0.80,0.05,0.00,0.60,27,166,11,84.86,162,0.00,3.58,8.56,4.00,26
1.00,5.00,0.80,0.05,1.00,0.90,41,109,21,88.36,108,0.62,3.58,7.01,0.00,27
1.00,5.00,0.80,0.05,1.00,0.80,36,125,42,103.28,124,0.68,3.59,7.01,0.00,27
1.00,5.00,0.80,0.05,1.00,0.40,18,250,67,206.14,249,0.62,3.69,7.01,0.00,29
1.00,5.00,0.80,0.05,0.00,0.80,36,125,5,69.84,124,0.00,3.71,9.42,6.00,25
1.00,5.00,0.80,0.05,1.00,0.30,14,321,52,264.72,319,0.62,3.83,7.01,0.00,30
1.00,5.00,0.80,0.05,1.00,0.60,27,166,48,133.04,165,0.00,4.02,6.63,4.00,27
1.00,5.00,0.80,0.05,0.00,0.70,32,140,7,74.14,137,0.00,4.12,10.04,8.00,25
