Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,21,19,20,7,9,8,40,41,6,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",65.91,47.73,52.12,56.82
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,19,21,20,7,9,8,40,41,6,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",65.91,40.91,46.31,50.00
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,19,21,20,7,9,8,40,41,6,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",68.18,47.73,52.58,56.82
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,21,19,20,7,9,8,40,41,6,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",68.18,45.45,51.06,54.55
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,21,19,20,7,9,8,40,41,6,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",70.45,43.18,50.66,56.82
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,19,21,20,7,9,8,40,6,41,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",70.45,43.18,48.74,54.55
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,21,19,20,7,9,8,40,41,6,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",70.45,50.00,55.91,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,19,21,20,7,9,8,40,6,41,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",70.45,47.73,51.97,56.82
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,19,21,20,7,9,8,40,41,6,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",70.45,45.45,50.51,54.55
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,21,19,20,7,9,8,40,6,41,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",70.45,50.00,54.55,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,21,19,20,7,9,8,40,6,41,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",72.73,50.00,53.79,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,19,21,20,7,9,8,40,6,41,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",72.73,47.73,52.63,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,21,19,20,7,9,8,40,6,41,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",72.73,47.73,55.05,61.36
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,19,21,20,7,9,8,40,41,6,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",75.00,50.00,56.06,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,21,19,20,7,9,8,40,6,41,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",75.00,50.00,57.22,63.64
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,19,21,20,7,9,8,40,6,41,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",75.00,52.27,58.33,63.64
