Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,19,21,20,7,9,8,40,6,41,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",75.00,52.27,56.97,61.36
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,19,21,20,7,9,8,40,6,41,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",75.00,47.73,53.74,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,21,19,20,7,9,8,40,6,41,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",72.73,47.73,52.42,56.82
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,19,21,20,7,9,8,40,6,41,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",72.73,50.00,55.00,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,21,19,20,7,9,8,40,6,41,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",72.73,47.73,53.69,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,19,21,20,7,9,8,40,6,41,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",72.73,47.73,51.77,56.82
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,21,19,20,7,9,8,40,6,41,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",72.73,50.00,55.66,61.36
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,21,19,20,7,9,8,40,6,41,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",72.73,52.27,56.92,61.36
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,19,21,20,7,9,8,40,41,6,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",70.45,50.00,54.55,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,19,21,20,7,9,8,40,41,6,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",70.45,45.45,51.31,54.55
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,21,19,20,7,9,8,40,41,6,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",68.18,45.45,51.26,54.55
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,19,21,20,7,9,8,40,41,6,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",68.18,47.73,52.58,56.82
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,21,19,20,7,9,8,40,41,6,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",68.18,45.45,50.00,54.55
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,14,43,11,10,21,19,20,7,9,8,40,41,6,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",68.18,50.00,54.49,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,21,19,20,7,9,8,40,41,6,39,38,35,32,28,25,26,27,33,34,36,37,44,3,4,5]",68.18,47.73,53.23,59.09
"[0,1,2,31,30,29,24,42,23,22,18,16,17,15,12,13,43,11,10,14,19,21,20,7,9,8,40,41,6,39,35,32,28,25,26,27,33,34,36,37,38,44,3,4,5]",68.18,45.45,49.34,52.27
