Metric,Value
Instance,ft53
Dimension,53
Unique found-optimal tours,1
Unique found-optimal edges,53
Found-optimal edge density [%],1.92
Cycle cover cost,5931.000000
Cycle cover gap to known optimum [%],14.11
Cycle cover cycles,8
Cycle cover min cycle length,2
Cycle cover avg cycle length,6.625000
Cycle cover max cycle length,26
Cycle cover edges,53
Cycle cover edge density [%],1.92
Cycle cover found-optimal edges,34
Cycle cover edges not seen in found-optimal tours,19
Cycle cover precision vs found-optimal edges [%],64.15
Cycle cover recall vs found-optimal edges [%],64.15
Cycle cover lift vs found-optimal edge density,33.358491
High MSA support threshold,1.000000
High MSA support edges,28
High MSA support edge density [%],1.02
High MSA support found-optimal edges,15
High MSA support edges not seen in found-optimal tours,13
High MSA support precision vs found-optimal edges [%],53.57
High MSA support recall vs found-optimal edges [%],28.30
High MSA support lift vs found-optimal edge density,27.857143
Cycle cover positive-MSA support edges,35
Cycle cover positive-MSA support edge density [%],1.27
Cycle cover positive-MSA support found-optimal edges,25
Cycle cover positive-MSA support edges not seen in found-optimal tours,10
Cycle cover positive-MSA support precision vs found-optimal edges [%],71.43
Cycle cover positive-MSA support recall vs found-optimal edges [%],47.17
Cycle cover positive-MSA support lift vs found-optimal edge density,37.142857
Cycle cover high-MSA support edges,13
Cycle cover high-MSA support edge density [%],0.47
Cycle cover high-MSA support found-optimal edges,9
Cycle cover high-MSA support edges not seen in found-optimal tours,4
Cycle cover high-MSA support precision vs found-optimal edges [%],69.23
Cycle cover high-MSA support recall vs found-optimal edges [%],16.98
Cycle cover high-MSA support lift vs found-optimal edge density,36.000000
Cycle cover edges with positive MSA support,35
Cycle cover positive-MSA support share [%],66.04
Cycle cover edges with high MSA support,13
Cycle cover high-MSA support share [%],24.53
High-MSA support edges removed by cycle-cover gate,15
High-MSA support found-optimal edges removed by cycle-cover gate,6
High-MSA support precision gain from cycle-cover gate,0.156593
High-MSA support recall loss from cycle-cover gate,0.113208
Found-optimal edges in both cycle cover and high MSA support,9
Found-optimal edges in cycle cover but not high MSA support,25
Found-optimal edges in high MSA support but not cycle cover,6
Found-optimal edges in neither cycle cover nor high MSA support,13
