Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,27,214.03,497,0,0.00,0,1.30,2.91,5.00,0.00
1.00,2.00,0.80,0.60,500,16,243.53,478,0,0.00,0,1.12,3.00,6.95,0.00
1.00,2.00,0.80,0.70,500,54,237.80,495,0,0.00,0,1.12,3.22,6.31,0.00
1.00,2.00,0.80,0.80,500,19,222.60,492,0,0.00,0,1.12,3.51,7.04,0.00
1.00,2.00,0.80,0.50,500,42,235.47,484,0,0.00,0,1.61,3.54,8.88,0.00
1.00,2.00,0.80,1.00,500,46,243.27,479,0,0.00,0,1.30,3.57,5.72,0.00
1.00,2.00,0.80,0.30,500,49,269.20,499,0,0.00,0,1.12,3.57,8.83,0.00
1.00,2.00,0.80,0.40,500,35,189.40,463,0,0.00,0,1.20,3.69,7.47,0.00
1.00,2.00,0.80,0.20,500,45,237.93,498,0,0.00,0,1.32,4.55,10.50,0.00
1.00,2.00,0.80,0.10,500,38,260.77,489,0,0.00,0,1.20,5.30,11.18,0.00
1.00,2.00,0.80,0.00,500,48,297.10,495,0,0.00,0,2.48,5.85,10.22,0.00
