Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,91,294.17,496,0,0.00,0,1.12,2.14,4.66,0.00
1.00,2.00,0.80,0.80,500,46,293.73,498,0,0.00,0,0.67,2.19,5.03,0.00
1.00,2.00,0.80,1.00,500,42,272.03,496,0,0.00,0,1.26,2.59,4.98,0.00
1.00,2.00,0.80,0.70,500,26,248.63,472,0,0.00,0,1.12,3.00,8.57,0.00
1.00,2.00,0.80,0.60,500,67,267.40,499,0,0.00,0,1.03,3.03,6.10,0.00
1.00,2.00,0.80,0.50,500,27,249.70,491,0,0.00,0,1.12,3.31,8.21,0.00
1.00,2.00,0.80,0.40,500,45,236.37,481,0,0.00,0,1.12,3.84,10.02,0.00
1.00,2.00,0.80,0.30,500,37,276.33,465,0,0.00,0,0.87,3.85,10.20,0.00
1.00,2.00,0.80,0.20,500,40,241.70,495,0,0.00,0,1.12,4.45,9.88,0.00
1.00,2.00,0.80,0.10,500,70,305.70,492,0,0.00,0,1.85,5.02,7.79,0.00
1.00,2.00,0.80,0.00,500,48,297.10,495,0,0.00,0,2.48,5.85,10.22,0.00
