Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,96,217.30,419,0,0.00,0,0.09,3.10,7.53,0.00
1.00,2.00,0.80,0.70,500,30,314.50,467,0,0.00,0,1.30,3.36,6.72,0.00
1.00,2.00,0.80,1.00,500,38,176.90,352,0,0.00,0,1.12,3.47,6.99,0.00
1.00,2.00,0.80,0.60,500,45,267.70,431,0,0.00,0,1.12,3.49,7.36,0.00
1.00,2.00,0.80,0.50,500,219,331.70,496,0,0.00,0,1.39,3.76,8.11,0.00
1.00,2.00,0.80,0.80,500,21,243.10,471,0,0.00,0,2.38,4.54,7.18,0.00
1.00,2.00,0.80,0.30,500,52,287.00,475,0,0.00,0,0.70,4.95,8.83,0.00
1.00,2.00,0.80,0.20,500,60,237.90,465,0,0.00,0,1.82,5.02,10.75,0.00
1.00,2.00,0.80,0.40,500,91,230.80,491,0,0.00,0,1.96,5.08,7.34,0.00
1.00,2.00,0.80,0.10,500,110,300.10,499,0,0.00,0,3.61,5.44,9.75,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
