Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,41,251.70,488,0,0.00,0,1.12,2.60,4.82,0.00
1.00,2.00,0.80,1.00,500,27,174.70,411,0,0.00,0,1.12,2.64,4.10,0.00
1.00,2.00,0.80,0.80,500,39,208.10,477,0,0.00,0,1.12,2.67,4.10,0.00
1.00,2.00,0.80,0.90,500,77,235.70,497,0,0.00,0,1.26,3.17,4.63,0.00
1.00,2.00,0.80,0.70,500,80,205.30,370,0,0.00,0,1.94,3.23,5.37,0.00
1.00,2.00,0.80,0.30,500,165,266.50,406,0,0.00,0,1.39,3.42,5.89,0.00
1.00,2.00,0.80,0.20,500,78,249.50,435,0,0.00,0,0.09,4.18,9.47,0.00
1.00,2.00,0.80,0.60,500,40,195.40,409,0,0.00,0,2.04,4.42,10.82,0.00
1.00,2.00,0.80,0.40,500,67,239.20,466,0,0.00,0,2.29,4.59,8.66,0.00
1.00,2.00,0.80,0.10,500,128,296.10,417,0,0.00,0,3.10,5.39,8.78,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
