Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,31,187.30,406,0,0.00,0,1.17,2.56,4.10,0.00
1.00,2.00,0.80,0.60,500,38,212.10,436,0,0.00,0,1.45,3.03,4.92,0.00
1.00,2.00,0.80,0.50,500,89,282.90,490,0,0.00,0,1.91,3.23,6.11,0.00
1.00,2.00,0.80,0.70,500,43,211.60,438,0,0.00,0,1.12,3.27,5.56,0.00
1.00,2.00,0.80,1.00,500,97,281.50,473,0,0.00,0,2.04,3.39,5.23,0.00
1.00,2.00,0.80,0.40,500,103,296.40,435,0,0.00,0,1.07,3.56,6.92,0.00
1.00,2.00,0.80,0.80,500,28,146.70,380,0,0.00,0,2.04,3.86,6.63,0.00
1.00,2.00,0.80,0.30,500,49,236.60,472,0,0.00,0,1.30,3.87,9.50,0.00
1.00,2.00,0.80,0.20,500,81,278.00,497,0,0.00,0,1.97,4.47,8.83,0.00
1.00,2.00,0.80,0.10,500,50,208.60,464,0,0.00,0,1.12,4.93,8.85,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
