Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,40,273.80,463,0,0.00,0,1.36,3.01,6.04,0.00
1.00,2.00,0.80,0.50,500,71,209.30,405,0,0.00,0,2.01,3.11,4.85,0.00
1.00,2.00,0.80,0.80,500,56,276.90,457,0,0.00,0,1.12,3.21,5.87,0.00
1.00,2.00,0.80,0.90,500,106,263.70,443,0,0.00,0,0.98,3.55,7.99,0.00
1.00,2.00,0.80,0.30,500,48,180.30,402,0,0.00,0,1.96,3.62,7.13,0.00
1.00,2.00,0.80,0.70,500,68,214.10,432,0,0.00,0,2.04,3.70,8.24,0.00
1.00,2.00,0.80,0.60,500,65,196.60,331,0,0.00,0,3.03,4.09,6.04,0.00
1.00,2.00,0.80,0.40,500,38,242.00,414,0,0.00,0,2.35,4.13,8.23,0.00
1.00,2.00,0.80,0.20,500,63,283.60,483,0,0.00,0,1.94,4.97,9.89,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
1.00,2.00,0.80,0.10,500,99,284.90,490,0,0.00,0,1.45,5.74,8.30,0.00
