Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.90,48,552,38,310.52,551,0.09,3.15,5.27,0.00,206
1.00,5.00,0.80,0.05,0.25,0.70,38,697,16,425.04,689,0.09,3.25,6.11,0.00,209
1.00,5.00,0.80,0.05,0.25,0.80,43,616,81,416.54,614,0.09,3.26,6.52,0.00,207
1.00,5.00,0.80,0.05,0.25,0.40,22,1204,217,791.94,1199,0.23,3.39,6.26,0.00,220
1.00,5.00,0.80,0.05,0.25,1.00,53,500,44,306.62,499,0.09,3.56,10.11,0.00,208
1.00,5.00,0.80,0.05,0.25,0.10,6,4416,208,3099.28,4368,0.94,3.67,8.28,0.00,294
1.00,5.00,0.80,0.05,0.25,0.60,32,828,145,519.64,826,0.09,3.70,7.27,0.00,212
1.00,5.00,0.80,0.05,0.25,0.50,27,981,57,614.18,976,0.09,3.72,7.49,0.00,215
1.00,5.00,0.80,0.05,0.25,0.20,11,2409,221,1583.32,2385,1.17,3.75,6.31,0.00,246
1.00,5.00,0.80,0.05,0.50,0.70,38,697,306,546.12,696,0.94,3.79,7.33,0.00,213
1.00,5.00,0.80,0.05,0.50,1.00,53,500,157,367.08,499,0.94,3.86,6.40,0.00,210
1.00,5.00,0.80,0.05,0.50,0.90,48,552,162,431.18,551,1.32,3.96,7.98,0.00,210
1.00,5.00,0.80,0.05,0.75,0.90,48,552,308,466.64,549,1.32,4.00,5.82,0.00,211
1.00,5.00,0.80,0.05,0.75,0.70,38,697,463,605.60,696,1.32,4.01,7.17,0.00,214
1.00,5.00,0.80,0.05,0.50,0.10,6,4416,266,3333.48,4394,1.62,4.04,6.62,0.00,292
1.00,5.00,0.80,0.05,0.50,0.20,11,2409,857,1925.82,2406,0.88,4.12,7.27,0.00,250
1.00,5.00,0.80,0.05,0.50,0.60,32,828,99,621.64,827,0.94,4.13,7.89,0.00,216
1.00,5.00,0.80,0.05,0.00,0.30,16,1656,190,1146.54,1635,1.43,4.15,14.79,0.00,227
1.00,5.00,0.80,0.05,0.00,0.80,43,616,114,415.30,614,0.72,4.19,9.43,0.00,204
1.00,5.00,0.80,0.05,0.50,0.40,22,1204,328,914.74,1189,1.07,4.24,7.63,0.00,224
1.00,5.00,0.80,0.05,0.00,0.10,6,4416,251,2961.42,4337,1.32,4.25,9.36,0.00,292
1.00,5.00,0.80,0.05,0.25,0.30,16,1656,316,1056.48,1615,0.94,4.26,7.81,0.00,231
1.00,5.00,0.80,0.05,0.50,0.80,43,616,164,468.12,615,1.35,4.31,7.13,0.00,211
1.00,5.00,0.80,0.05,0.75,0.80,43,616,311,506.88,615,1.58,4.34,7.60,0.00,212
1.00,5.00,0.80,0.05,0.50,0.30,16,1656,384,1214.94,1649,1.62,4.35,7.94,0.00,234
1.00,5.00,0.80,0.05,0.00,0.40,22,1204,285,868.30,1193,1.39,4.37,7.68,0.00,217
1.00,5.00,0.80,0.05,0.50,0.50,27,981,399,768.92,980,1.03,4.40,11.21,0.00,219
1.00,5.00,0.80,0.05,1.00,1.00,53,500,291,442.52,497,1.32,4.40,8.99,0.00,209
1.00,5.00,0.80,0.05,0.75,0.10,6,4416,2109,3669.92,4409,1.03,4.41,9.47,0.00,294
1.00,5.00,0.80,0.05,1.00,0.70,38,697,390,610.56,696,1.62,4.42,9.24,0.00,213
1.00,5.00,0.80,0.05,0.75,0.40,22,1204,660,995.34,1198,1.32,4.42,7.04,0.00,225
1.00,5.00,0.80,0.05,0.75,0.30,16,1656,858,1390.54,1634,1.10,4.48,7.37,0.00,235
1.00,5.00,0.80,0.05,0.00,0.70,38,697,161,460.02,695,1.33,4.49,9.14,0.00,206
1.00,5.00,0.80,0.05,0.75,0.50,27,981,294,783.66,962,2.52,4.52,6.72,0.00,220
1.00,5.00,0.80,0.05,0.75,0.60,32,828,380,653.96,812,0.98,4.53,7.94,0.00,217
1.00,5.00,0.80,0.05,0.00,0.90,48,552,133,377.56,540,1.10,4.59,9.28,0.00,202
1.00,5.00,0.80,0.05,0.00,0.60,32,828,113,548.98,822,0.77,4.62,12.12,0.00,209
1.00,5.00,0.80,0.05,0.75,1.00,53,500,190,420.84,499,1.67,4.65,11.76,0.00,210
1.00,5.00,0.80,0.05,0.75,0.20,11,2409,708,2024.70,2403,1.62,4.67,13.38,0.00,251
1.00,5.00,0.80,0.05,1.00,0.40,22,1204,713,1065.88,1201,1.39,4.68,11.08,0.00,224
1.00,5.00,0.80,0.05,0.00,1.00,53,500,94,343.06,495,1.43,4.68,9.36,0.00,201
1.00,5.00,0.80,0.05,1.00,0.60,32,828,551,736.36,826,2.38,4.70,14.03,0.00,216
1.00,5.00,0.80,0.05,1.00,0.10,6,4416,2956,4048.68,4410,1.32,4.74,9.66,0.00,293
1.00,5.00,0.80,0.05,0.00,0.20,11,2409,267,1507.38,2384,1.14,4.78,13.80,0.00,245
1.00,5.00,0.80,0.05,1.00,0.20,11,2409,1308,2172.48,2401,1.03,4.88,14.00,0.00,250
1.00,5.00,0.80,0.05,1.00,0.80,43,616,396,548.60,615,1.03,4.88,10.01,0.00,211
1.00,5.00,0.80,0.05,1.00,0.50,27,981,492,881.96,979,1.03,4.91,11.01,0.00,219
1.00,5.00,0.80,0.05,0.00,0.50,27,981,125,609.66,973,1.10,4.95,13.15,0.00,212
1.00,5.00,0.80,0.05,1.00,0.90,48,552,355,489.62,551,1.03,5.09,10.17,0.00,210
1.00,5.00,0.80,0.05,1.00,0.30,16,1656,89,1418.56,1655,1.32,5.24,12.76,0.00,234
