Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,1.00,53,500,86,348.42,496,0.94,3.12,5.59,0.00,207
1.00,5.00,0.80,0.05,0.25,0.80,43,616,31,377.24,609,1.35,3.56,6.99,0.00,209
1.00,5.00,0.80,0.05,0.25,0.20,11,2409,173,1491.14,2365,0.00,3.65,8.49,2.00,247
1.00,5.00,0.80,0.05,0.00,0.40,22,1204,205,797.40,1173,1.22,3.71,10.14,0.00,217
1.00,5.00,0.80,0.05,0.25,0.90,48,552,75,335.72,547,1.32,3.73,7.31,0.00,208
1.00,5.00,0.80,0.05,0.25,0.70,38,697,58,444.76,694,0.94,3.77,6.82,0.00,211
1.00,5.00,0.80,0.05,0.25,0.40,22,1204,204,780.18,1195,1.93,3.77,6.02,0.00,224
1.00,5.00,0.80,0.05,0.25,0.50,27,981,92,611.02,974,0.85,3.79,7.56,0.00,222
1.00,5.00,0.80,0.05,0.25,0.60,32,828,63,484.98,827,1.55,3.81,8.02,0.00,214
1.00,5.00,0.80,0.05,0.25,0.30,16,1656,253,1005.06,1647,0.85,3.84,8.14,0.00,232
1.00,5.00,0.80,0.05,0.50,0.80,43,616,257,469.80,611,0.85,3.84,6.85,0.00,211
1.00,5.00,0.80,0.05,0.50,1.00,53,500,120,342.02,496,0.09,3.84,8.99,0.00,210
1.00,5.00,0.80,0.05,0.50,0.30,16,1656,582,1249.50,1607,0.94,3.86,8.44,0.00,234
1.00,5.00,0.80,0.05,0.50,0.50,27,981,438,797.76,976,1.32,3.97,6.47,0.00,223
1.00,5.00,0.80,0.05,0.50,0.90,48,552,199,403.00,547,0.70,4.00,7.72,0.00,211
1.00,5.00,0.80,0.05,0.00,0.30,16,1656,156,1090.38,1655,0.09,4.05,7.82,0.00,227
1.00,5.00,0.80,0.05,0.50,0.20,11,2409,524,1906.50,2394,0.94,4.06,6.78,0.00,251
1.00,5.00,0.80,0.05,0.75,0.40,22,1204,558,1021.32,1201,1.62,4.07,8.70,0.00,224
1.00,5.00,0.80,0.05,0.50,0.40,22,1204,300,949.96,1202,1.55,4.08,7.82,0.00,227
1.00,5.00,0.80,0.05,0.25,0.10,6,4416,745,2948.84,4358,0.94,4.10,6.98,0.00,292
1.00,5.00,0.80,0.05,0.50,0.60,32,828,99,577.28,820,1.03,4.23,7.14,0.00,216
1.00,5.00,0.80,0.05,0.00,0.20,11,2409,320,1512.26,2359,1.10,4.26,9.78,0.00,243
1.00,5.00,0.80,0.05,0.75,0.20,11,2409,1271,2013.06,2406,1.35,4.29,6.98,0.00,250
1.00,5.00,0.80,0.05,0.75,1.00,53,500,110,397.64,496,0.94,4.35,7.63,0.00,211
1.00,5.00,0.80,0.05,0.50,0.10,6,4416,1364,3486.62,4394,0.94,4.41,10.80,0.00,293
1.00,5.00,0.80,0.05,0.75,0.80,43,616,340,529.12,615,1.35,4.43,10.44,0.00,212
1.00,5.00,0.80,0.05,0.75,0.30,16,1656,983,1430.06,1652,0.70,4.45,8.91,0.00,236
1.00,5.00,0.80,0.05,0.00,0.70,38,697,98,440.06,691,1.27,4.49,12.72,0.00,209
1.00,5.00,0.80,0.05,0.75,0.50,27,981,388,812.66,975,1.58,4.51,8.40,0.00,220
1.00,5.00,0.80,0.05,0.50,0.70,38,697,195,501.60,695,0.94,4.52,11.18,0.00,213
1.00,5.00,0.80,0.05,0.75,0.90,48,552,202,456.78,550,1.35,4.58,10.22,0.00,216
1.00,5.00,0.80,0.05,1.00,0.40,22,1204,750,1090.40,1203,1.55,4.59,10.02,0.00,226
1.00,5.00,0.80,0.05,0.00,0.60,32,828,90,505.06,822,1.32,4.62,10.15,0.00,209
1.00,5.00,0.80,0.05,1.00,1.00,53,500,282,426.22,498,2.52,4.63,7.81,0.00,211
1.00,5.00,0.80,0.05,0.75,0.70,38,697,337,582.40,696,1.32,4.66,9.49,0.00,213
1.00,5.00,0.80,0.05,1.00,0.20,11,2409,1587,2128.64,2406,1.03,4.67,8.31,0.00,251
1.00,5.00,0.80,0.05,1.00,0.80,43,616,314,534.74,613,1.12,4.74,9.24,0.00,212
1.00,5.00,0.80,0.05,0.00,0.80,43,616,104,431.38,615,1.43,4.75,12.24,0.00,204
