Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.80,43,1.00,616,290,369.50,517,0,13826071.00,2916781,0.00,0.09,0.23,10.00,658
1.00,5.00,0.80,0.05,0.00,0.80,43,1.00,616,110,451.30,607,0,6097254.00,1887385,0.00,0.14,0.94,40.00,495
1.00,5.00,0.80,0.05,0.25,0.80,43,1.00,616,48,204.50,524,0,9929574.00,2107363,0.00,0.15,0.85,20.00,517
1.00,5.00,0.80,0.05,0.75,0.80,43,1.00,616,275,403.80,580,345379,19085660.00,3467907,0.09,0.19,0.94,0.00,745
1.00,5.00,0.80,0.05,0.50,0.80,43,0.50,616,265,364.10,480,0,6738618.00,1435852,0.00,0.23,1.62,10.00,397
1.00,5.00,0.80,0.05,1.00,0.80,43,1.00,616,317,448.00,594,0,18392737.00,3806680,0.00,0.29,1.10,10.00,766
1.00,5.00,0.80,0.05,0.25,0.80,43,0.50,616,125,352.00,574,110469,6376510.00,1183864,0.09,0.44,1.62,0.00,362
1.00,5.00,0.80,0.05,0.75,0.80,43,0.50,616,242,448.10,571,169278,9423112.00,1706993,0.09,0.70,2.30,0.00,440
1.00,5.00,0.80,0.05,1.00,0.80,43,0.50,616,253,442.40,546,192668,10501102.00,1906395,0.09,0.79,2.30,0.00,463
1.00,5.00,0.80,0.05,0.00,0.80,43,0.50,616,57,276.00,477,0,5296740.00,1027509,0.00,1.20,2.30,10.00,332
1.00,5.00,0.80,0.05,0.00,0.80,43,0.00,616,173,343.40,607,0,0.00,0,1.17,3.57,7.04,0.00,141
1.00,5.00,0.80,0.05,0.25,0.80,43,0.00,616,225,342.70,492,0,0.00,0,1.96,3.71,6.49,0.00,144
1.00,5.00,0.80,0.05,0.50,0.80,43,0.00,616,296,465.30,609,0,0.00,0,2.80,4.75,8.50,0.00,148
1.00,5.00,0.80,0.05,1.00,0.80,43,0.00,616,499,575.70,615,0,0.00,0,3.56,5.64,9.02,0.00,152
1.00,5.00,0.80,0.05,0.75,0.80,43,0.00,616,417,524.30,600,0,0.00,0,3.58,5.95,9.12,0.00,152
