Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,46,248.80,467,0,0.00,0,2.71,4.81,9.01,0.00
1.00,2.00,0.80,0.70,500,129,355.20,496,0,0.00,0,2.09,5.29,10.43,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
1.00,2.00,0.80,0.40,500,69,270.10,480,0,0.00,0,2.29,5.59,10.70,0.00
1.00,2.00,0.80,0.60,500,89,314.50,467,0,0.00,0,3.39,5.86,7.63,0.00
1.00,2.00,0.80,1.00,500,86,312.60,457,0,0.00,0,3.45,5.95,9.59,0.00
1.00,2.00,0.80,0.30,500,199,297.70,473,0,0.00,0,2.72,5.97,13.24,0.00
1.00,2.00,0.80,0.10,500,128,299.00,454,0,0.00,0,1.98,6.47,11.19,0.00
1.00,2.00,0.80,0.90,500,62,209.70,444,0,0.00,0,3.84,6.52,9.79,0.00
1.00,2.00,0.80,0.80,500,36,326.90,488,0,0.00,0,2.11,6.59,10.07,0.00
1.00,2.00,0.80,0.20,500,33,278.00,469,0,0.00,0,3.49,6.86,9.76,0.00
