Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,197,333.00,474,0,0.00,0,0.14,3.11,6.36,0.00
1.00,2.00,0.80,0.90,500,139,342.60,495,0,0.00,0,1.45,4.10,8.96,0.00
1.00,2.00,0.80,0.40,500,106,281.30,491,0,0.00,0,0.12,4.58,6.75,0.00
1.00,2.00,0.80,0.60,500,97,262.50,432,0,0.00,0,2.93,4.63,7.07,0.00
1.00,2.00,0.80,1.00,500,155,364.70,496,0,0.00,0,2.33,5.23,11.72,0.00
1.00,2.00,0.80,0.00,500,48,309.70,466,0,0.00,0,2.68,5.49,8.54,0.00
1.00,2.00,0.80,0.10,500,43,282.80,492,0,0.00,0,3.42,5.61,9.79,0.00
1.00,2.00,0.80,0.70,500,114,283.60,481,0,0.00,0,3.01,5.79,10.02,0.00
1.00,2.00,0.80,0.50,500,157,279.30,470,0,0.00,0,3.45,5.86,12.61,0.00
1.00,2.00,0.80,0.30,500,38,266.40,495,0,0.00,0,1.68,6.02,12.27,0.00
1.00,2.00,0.80,0.20,500,82,253.00,456,0,0.00,0,3.52,6.93,11.27,0.00
